GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV MENDUBIM V,0,10.81,11.646,12.767,13.907,15.503,15.605,16.015,15.867,15.89,15.870000000000001,15.850000000000001,15.830000000000002,15.810000000000002,15.790000000000003,15.770000000000003,15.750000000000004,15.730000000000004
UFV MENDUBIM VI,0,10.81,11.646,12.767,13.907,15.503,15.605,16.015,15.867,15.89,15.870000000000001,15.850000000000001,15.830000000000002,15.810000000000002,15.790000000000003,15.770000000000003,15.750000000000004,15.730000000000004
UFV MENDUBIM VII,0,10.81,11.646,12.767,13.907,15.503,15.605,16.015,15.867,15.89,15.870000000000001,15.850000000000001,15.830000000000002,15.810000000000002,15.790000000000003,15.770000000000003,15.750000000000004,15.730000000000004
UFV MENDUBIM VIII,0,10.81,11.646,12.767,13.907,15.503,15.605,16.015,15.867,15.89,15.870000000000001,15.850000000000001,15.830000000000002,15.810000000000002,15.790000000000003,15.770000000000003,15.750000000000004,15.730000000000004
UFV MENDUBIM X,0,10.81,11.646,12.767,13.907,15.503,15.605,16.015,15.867,15.89,15.870000000000001,15.850000000000001,15.830000000000002,15.810000000000002,15.790000000000003,15.770000000000003,15.750000000000004,15.730000000000004
UFV MENDUBIM XI,0,10.81,11.646,12.767,13.907,15.503,15.605,16.015,15.867,15.89,15.870000000000001,15.850000000000001,15.830000000000002,15.810000000000002,15.790000000000003,15.770000000000003,15.750000000000004,15.730000000000004
UFV MENDUBIM XII,0,10.81,11.646,12.767,13.907,15.503,15.605,16.015,15.867,15.89,15.870000000000001,15.850000000000001,15.830000000000002,15.810000000000002,15.790000000000003,15.770000000000003,15.750000000000004,15.730000000000004
UFV MENDUBIM XIII,0,10.81,11.646,12.767,13.907,15.503,15.605,16.015,15.867,15.89,15.870000000000001,15.850000000000001,15.830000000000002,15.810000000000002,15.790000000000003,15.770000000000003,15.750000000000004,15.730000000000004
UFV MILAGRES I,0,10.737,11.123,11.728,12.838,14.342,14.473,14.977,14.806,14.828,14.808,14.788,14.768,14.748000000000001,14.728000000000002,14.708000000000002,14.688000000000002,14.668000000000003
UFV MILAGRES II,0,10.737,11.123,11.728,12.838,14.342,14.473,14.977,14.806,14.828,14.808,14.788,14.768,14.748000000000001,14.728000000000002,14.708000000000002,14.688000000000002,14.668000000000003
UFV MILAGRES III,0,10.737,11.123,11.728,12.838,14.342,14.473,14.977,14.806,14.828,14.808,14.788,14.768,14.748000000000001,14.728000000000002,14.708000000000002,14.688000000000002,14.668000000000003
UFV MILAGRES IV,0,10.737,11.123,11.728,12.838,14.342,14.473,14.977,14.806,14.828,14.808,14.788,14.768,14.748000000000001,14.728000000000002,14.708000000000002,14.688000000000002,14.668000000000003
UFV MILAGRES V,0,10.737,11.123,11.728,12.838,14.342,14.473,14.977,14.806,14.828,14.808,14.788,14.768,14.748000000000001,14.728000000000002,14.708000000000002,14.688000000000002,14.668000000000003
UFV MINAS DO SOL 03,0,0,10.904,10.663,11.012,11.01,10.999,11.373,11.108,11.124,11.104000000000001,11.084000000000001,11.064000000000002,11.044000000000002,11.024000000000003,11.004000000000003,10.984000000000004,10.964000000000004
UFV MINAS DO SOL 05,0,0,10.904,10.663,11.012,11.01,10.999,11.373,11.108,11.124,11.104000000000001,11.084000000000001,11.064000000000002,11.044000000000002,11.024000000000003,11.004000000000003,10.984000000000004,10.964000000000004
UFV MINAS DO SOL 06,0,0,10.904,10.663,11.012,11.01,10.999,11.373,11.108,11.124,11.104000000000001,11.084000000000001,11.064000000000002,11.044000000000002,11.024000000000003,11.004000000000003,10.984000000000004,10.964000000000004
UFV MONTE VERDE SOLAR I,0,0,11.471,12.41,13.539,14.613,14.726,15.25,15.071,15.093,15.073,15.053,15.033000000000001,15.013000000000002,14.993000000000002,14.973000000000003,14.953000000000003,14.933000000000003
UFV MONTE VERDE SOLAR II,0,10.651,11.471,12.41,13.539,5.186,5.179,5.345,5.361,5.368,5.348000000000001,5.328000000000001,5.308000000000002,5.288000000000002,5.2680000000000025,5.248000000000003,5.228000000000003,5.208000000000004
UFV MONTE VERDE SOLAR III,0,10.651,11.471,12.41,13.539,5.186,5.179,5.345,5.361,5.368,5.348000000000001,5.328000000000001,5.308000000000002,5.288000000000002,5.2680000000000025,5.248000000000003,5.228000000000003,5.208000000000004
UFV MONTE VERDE SOLAR IV,0,10.651,11.471,12.41,13.539,5.186,5.179,5.345,5.361,5.368,5.348000000000001,5.328000000000001,5.308000000000002,5.288000000000002,5.2680000000000025,5.248000000000003,5.228000000000003,5.208000000000004
UFV MONTE VERDE SOLAR V,0,10.651,11.471,12.41,13.539,5.186,5.179,5.345,5.361,5.368,5.348000000000001,5.328000000000001,5.308000000000002,5.288000000000002,5.2680000000000025,5.248000000000003,5.228000000000003,5.208000000000004
UFV MONTE VERDE SOLAR VI,0,0,11.471,12.41,13.539,14.613,14.726,15.25,15.071,15.093,15.073,15.053,15.033000000000001,15.013000000000002,14.993000000000002,14.973000000000003,14.953000000000003,14.933000000000003
UFV MONTE VERDE SOLAR VII,0,10.651,11.471,12.41,13.539,5.186,5.179,5.345,5.361,5.368,5.348000000000001,5.328000000000001,5.308000000000002,5.288000000000002,5.2680000000000025,5.248000000000003,5.228000000000003,5.208000000000004
UFV MUNDO NOVO I,0,0,10.98,12.126,13.168,13.263,13.295,13.714,13.538,13.558,13.538,13.518,13.498000000000001,13.478000000000002,13.458000000000002,13.438000000000002,13.418000000000003,13.398000000000003
UFV MUNDO NOVO II,0,0,10.98,12.126,13.168,13.263,13.295,13.714,13.538,13.558,13.538,13.518,13.498000000000001,13.478000000000002,13.458000000000002,13.438000000000002,13.418000000000003,13.398000000000003
UFV MUNDO NOVO III,0,0,10.98,12.126,13.168,13.263,13.295,13.714,13.538,13.558,13.538,13.518,13.498000000000001,13.478000000000002,13.458000000000002,13.438000000000002,13.418000000000003,13.398000000000003
UFV MUNDO NOVO IV,0,0,10.98,12.126,13.168,13.263,13.295,13.714,13.538,13.558,13.538,13.518,13.498000000000001,13.478000000000002,13.458000000000002,13.438000000000002,13.418000000000003,13.398000000000003
UFV NOVA OLINDA 10,0,10.849,11.221,11.678,12.392,13.098,13.117,13.505,13.356,13.376,13.356,13.336,13.316,13.296000000000001,13.276000000000002,13.256000000000002,13.236000000000002,13.216000000000003
UFV NOVA OLINDA 11,0,10.849,11.221,11.678,12.392,13.098,13.117,13.505,13.356,13.376,13.356,13.336,13.316,13.296000000000001,13.276000000000002,13.256000000000002,13.236000000000002,13.216000000000003
UFV NOVA OLINDA 12,0,10.849,11.221,11.678,12.392,13.098,13.117,13.505,13.356,13.376,13.356,13.336,13.316,13.296000000000001,13.276000000000002,13.256000000000002,13.236000000000002,13.216000000000003
UFV NOVA OLINDA 13,0,10.849,11.221,11.678,12.392,13.098,13.117,13.505,13.356,13.376,13.356,13.336,13.316,13.296000000000001,13.276000000000002,13.256000000000002,13.236000000000002,13.216000000000003
UFV NOVA OLINDA 14,0,10.849,11.221,11.678,12.392,13.098,13.117,13.505,13.356,13.376,13.356,13.336,13.316,13.296000000000001,13.276000000000002,13.256000000000002,13.236000000000002,13.216000000000003
UFV NOVA OLINDA 8,0,10.849,11.221,11.678,12.392,13.098,13.117,13.505,13.356,13.376,13.356,13.336,13.316,13.296000000000001,13.276000000000002,13.256000000000002,13.236000000000002,13.216000000000003
UFV NOVA OLINDA 9,0,10.849,11.221,11.678,12.392,13.098,13.117,13.505,13.356,13.376,13.356,13.336,13.316,13.296000000000001,13.276000000000002,13.256000000000002,13.236000000000002,13.216000000000003
UFV NOVO ORIENTE I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV NOVO ORIENTE II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV NOVO ORIENTE III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV NOVO ORIENTE IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV NOVO ORIENTE V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV NOVO ORIENTE VI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV NOVO TEXAS 1,0,0,12.486,11.823,11.945,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV NOVO TEXAS 2,0,0,12.486,11.823,11.945,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV OLHO DO SOL 1,0,0,0,10.841,11.889,12.754,12.752,13.143,13.037,13.056,13.036,13.016,12.996,12.976,12.956000000000001,12.936000000000002,12.916000000000002,12.896000000000003
UFV OLHO DO SOL 2,0,0,0,10.841,11.889,12.754,12.752,13.143,13.037,13.056,13.036,13.016,12.996,12.976,12.956000000000001,12.936000000000002,12.916000000000002,12.896000000000003
UFV OLHO DO SOL 3,0,0,0,10.841,11.889,12.754,12.752,13.143,13.037,13.056,13.036,13.016,12.996,12.976,12.956000000000001,12.936000000000002,12.916000000000002,12.896000000000003
UFV OLHO DO SOL 4,0,0,0,10.841,11.889,12.754,12.752,13.143,13.037,13.056,13.036,13.016,12.996,12.976,12.956000000000001,12.936000000000002,12.916000000000002,12.896000000000003
UFV OLHO DO SOL 5,0,0,0,10.841,11.889,12.754,12.752,13.143,13.037,13.056,13.036,13.016,12.996,12.976,12.956000000000001,12.936000000000002,12.916000000000002,12.896000000000003
UFV OLHO DO SOL 6,0,0,0,10.841,11.889,12.754,12.752,13.143,13.037,13.056,13.036,13.016,12.996,12.976,12.956000000000001,12.936000000000002,12.916000000000002,12.896000000000003
UFV OLHO DO SOL 7,0,0,0,10.841,11.889,12.754,12.752,13.143,13.037,13.056,13.036,13.016,12.996,12.976,12.956000000000001,12.936000000000002,12.916000000000002,12.896000000000003
UFV OLHO DO SOL 8,0,0,0,10.841,11.889,12.754,12.752,13.143,13.037,13.056,13.036,13.016,12.996,12.976,12.956000000000001,12.936000000000002,12.916000000000002,12.896000000000003
UFV PANATI 1,0,9.708,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV PANATI 2,0,9.708,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV PANATI 3,0,9.708,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV PANATI 4,0,9.708,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV PANATI 5,0,9.708,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV PANATI 6,0,9.708,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV PANORAMA 01,0,0,11.03,11.463,12.105,5.886,5.767,5.801,6.438,6.448,6.428000000000001,6.408000000000001,6.388000000000002,6.368000000000002,6.3480000000000025,6.328000000000003,6.308000000000003,6.288000000000004
UFV PANORAMA 02,0,0,11.03,11.463,12.105,5.886,5.767,5.801,6.438,6.448,6.428000000000001,6.408000000000001,6.388000000000002,6.368000000000002,6.3480000000000025,6.328000000000003,6.308000000000003,6.288000000000004
UFV PANORAMA 03,0,0,11.03,11.463,12.105,5.886,5.767,5.801,6.438,6.448,6.428000000000001,6.408000000000001,6.388000000000002,6.368000000000002,6.3480000000000025,6.328000000000003,6.308000000000003,6.288000000000004
UFV PANORAMA 04,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PANORAMA 05,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PANORAMA 06,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PANORAMA 07,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PANORAMA 08,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARACATU 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARACATU 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARACATU 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARACATU 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 1,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 10,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 11,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 2,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 3,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 4,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 5,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 6,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 7,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 8,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 9,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEDRANOPOLIS 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEDRANOPOLIS 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEDRANOPOLIS 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEREIRA BARRETO I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEREIRA BARRETO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEREIRA BARRETO III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEREIRA BARRETO IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEREIRA BARRETO V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 10,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 5,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 6,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 7,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 9,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PITOMBEIRA,0,10.135,10.996,12.137,13.249,14.968,15.047,15.542,15.393,15.415,15.395,15.375,15.355,15.335,15.315000000000001,15.295000000000002,15.275000000000002,15.255000000000003
UFV PROF HELEY BATISTA 1 A 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PROFA. HELEY DE ABREU SILVA,0,0,0,0,0,9.001,8.936,9.213,9.203,9.217,9.197000000000001,9.177000000000001,9.157000000000002,9.137000000000002,9.117000000000003,9.097000000000003,9.077000000000004,9.057000000000004
UFV RAIOS DO PARNAIBA I,0,0,11.03,11.463,12.105,14.613,14.726,15.25,15.071,15.093,15.073,15.053,15.033000000000001,15.013000000000002,14.993000000000002,14.973000000000003,14.953000000000003,14.933000000000003
UFV RAIOS DO PARNAIBA II,0,0,11.03,11.463,12.105,14.613,14.726,15.25,15.071,15.093,15.073,15.053,15.033000000000001,15.013000000000002,14.993000000000002,14.973000000000003,14.953000000000003,14.933000000000003
UFV RAIOS DO PARNAIBA III,0,0,11.03,11.463,12.105,14.613,14.726,15.25,15.071,15.093,15.073,15.053,15.033000000000001,15.013000000000002,14.993000000000002,14.973000000000003,14.953000000000003,14.933000000000003
UFV RAIOS DO PARNAIBA IX,0,0,11.03,11.463,12.105,14.579,14.706,15.226,15.052,15.074,15.054,15.034,15.014000000000001,14.994000000000002,14.974000000000002,14.954000000000002,14.934000000000003,14.914000000000003
UFV RAIOS DO PARNAIBA V,0,0,11.03,11.463,12.105,14.613,14.726,15.25,15.071,15.093,15.073,15.053,15.033000000000001,15.013000000000002,14.993000000000002,14.973000000000003,14.953000000000003,14.933000000000003
UFV RAIOS DO PARNAIBA VI,0,0,11.03,11.463,12.105,14.613,14.726,15.25,15.071,15.093,15.073,15.053,15.033000000000001,15.013000000000002,14.993000000000002,14.973000000000003,14.953000000000003,14.933000000000003
UFV RAIOS DO PARNAIBA VII,0,0,11.03,11.463,12.105,14.613,14.726,15.25,15.071,15.093,15.073,15.053,15.033000000000001,15.013000000000002,14.993000000000002,14.973000000000003,14.953000000000003,14.933000000000003
UFV RAIOS DO PARNAIBA VIII,0,0,11.03,11.463,12.105,14.579,14.706,15.226,15.052,15.074,15.054,15.034,15.014000000000001,14.994000000000002,14.974000000000002,14.954000000000002,14.934000000000003,14.914000000000003
UFV RIACHO DA SERRA 4,0,0,11.293,11.463,12.027,12.439,12.442,12.9,12.722,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003,12.581000000000003
UFV RIACHO DA SERRA 5,0,0,11.293,11.463,12.027,12.439,12.442,12.9,12.722,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003,12.581000000000003
UFV RIACHO DA SERRA 6,0,0,11.293,11.463,12.027,12.439,12.442,12.9,12.722,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003,12.581000000000003
UFV RIACHO DA SERRA 7,0,0,11.293,11.463,12.027,12.439,12.442,12.9,12.722,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003,12.581000000000003
UFV RIACHO DA SERRA 8,0,0,11.293,11.463,12.027,12.439,12.442,12.9,12.722,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003,12.581000000000003
UFV RIBEIRO GONCALVES I,0,0,11.061,11.502,12.165,13.054,13.07,13.363,13.227,13.246,13.226,13.206000000000001,13.186000000000002,13.166000000000002,13.146000000000003,13.126000000000003,13.106000000000003,13.086000000000004
UFV RIBEIRO GONCALVES II,0,0,11.061,11.502,12.165,13.054,13.07,13.363,13.227,13.246,13.226,13.206000000000001,13.186000000000002,13.166000000000002,13.146000000000003,13.126000000000003,13.106000000000003,13.086000000000004
UFV RIBEIRO GONCALVES III,0,0,11.061,11.502,12.165,13.054,13.07,13.363,13.227,13.246,13.226,13.206000000000001,13.186000000000002,13.166000000000002,13.146000000000003,13.126000000000003,13.106000000000003,13.086000000000004
UFV RIBEIRO GONCALVES IV,0,0,11.061,11.502,12.165,13.054,13.07,13.363,13.227,13.246,13.226,13.206000000000001,13.186000000000002,13.166000000000002,13.146000000000003,13.126000000000003,13.106000000000003,13.086000000000004
UFV RIBEIRO GONCALVES V,0,10.657,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV RIBEIRO GONCALVES VI,0,10.657,11.061,11.502,12.165,13.054,13.07,13.363,13.227,13.246,13.226,13.206000000000001,13.186000000000002,13.166000000000002,13.146000000000003,13.126000000000003,13.106000000000003,13.086000000000004
UFV RIBEIRO GONCALVES VII,0,10.657,11.061,11.502,12.165,13.054,13.07,13.363,13.227,13.246,13.226,13.206000000000001,13.186000000000002,13.166000000000002,13.146000000000003,13.126000000000003,13.106000000000003,13.086000000000004
UFV RIBEIRO GONCALVES VIII,0,10.657,11.061,11.502,12.165,13.054,13.07,13.363,13.227,13.246,13.226,13.206000000000001,13.186000000000002,13.166000000000002,13.146000000000003,13.126000000000003,13.106000000000003,13.086000000000004
UFV RIO DO PEIXE I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV RIO DO PEIXE II,0,0,0,0,0,13.943,14.068,14.55,14.376,14.397,14.377,14.357000000000001,14.337000000000002,14.317000000000002,14.297000000000002,14.277000000000003,14.257000000000003,14.237000000000004
UFV RQL 01,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV RQL 02,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SANTA LUZIA 1,0,10.427,11.158,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA 15,0,0,11.158,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA 16,0,0,0,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA 17,0,0,0,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA 18,0,0,0,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA 19,0,0,0,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA 2,0,10.427,11.158,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA 20,0,0,0,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA 21,0,0,0,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA 3,0,10.427,11.158,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA 4,0,10.427,11.158,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA 6,0,10.427,11.158,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA 8,0,10.427,11.158,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA IX,0,10.427,11.158,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA V,0,10.427,11.158,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SANTA LUZIA VII,0,10.427,11.158,11.973,13.016,14.485,14.573,15.087,14.924,14.946,14.926,14.906,14.886000000000001,14.866000000000001,14.846000000000002,14.826000000000002,14.806000000000003,14.786000000000003
UFV SAO FRANCISCO I,0,10.173,10.553,10.046,10.285,10.908,10.9,11.272,10.978,10.994,10.974,10.954,10.934000000000001,10.914000000000001,10.894000000000002,10.874000000000002,10.854000000000003,10.834000000000003
