GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UHE DARDANELOS,0,13.593,11.772,11.876,11.619,10.307,10.193,10.393,10.331,10.346,10.326,10.306000000000001,10.286000000000001,10.266000000000002,10.246000000000002,10.226000000000003,10.206000000000003,10.186000000000003
UHE DONA FRANCISCA,0,6.553,9.974,10.125,9.905,8.915,8.536,8.471,8.61,8.623,8.603,8.583,8.563,8.543000000000001,8.523000000000001,8.503000000000002,8.483000000000002,8.463000000000003
UHE EMBORCACAO,0,10.003,9.359,9.613,9.391,10.24,10.238,10.566,10.593,10.609,10.589,10.569,10.549000000000001,10.529000000000002,10.509000000000002,10.489000000000003,10.469000000000003,10.449000000000003
UHE ESPORA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ESTREITO,0,10.446,9.653,9.73,9.894,10.548,10.561,10.946,10.892,10.907,10.887,10.867,10.847000000000001,10.827000000000002,10.807000000000002,10.787000000000003,10.767000000000003,10.747000000000003
UHE ESTREITO(L.C.BARRETO),0,9.479,8.589,8.772,8.479,9.499,9.476,9.753,10.054,10.068,10.048,10.028,10.008000000000001,9.988000000000001,9.968000000000002,9.948000000000002,9.928000000000003,9.908000000000003
UHE EUCLIDES DA CUNHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FERREIRA GOMES,0,10.543,9.553,9.622,9.724,9.787,9.785,10.051,10.066,10.081,10.061,10.041,10.021,10.001000000000001,9.981000000000002,9.961000000000002,9.941000000000003,9.921000000000003
UHE FONTES NOVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FOZ DO CHAPECO,0,7.128,9.734,9.856,9.367,9.128,8.776,8.764,8.926,8.939,8.919,8.899000000000001,8.879000000000001,8.859000000000002,8.839000000000002,8.819000000000003,8.799000000000003,8.779000000000003
UHE FOZ DO PIQUIRI,0,0,0,0,0,0,0,7.647,7.968,7.98,7.960000000000001,7.940000000000001,7.920000000000002,7.900000000000002,7.880000000000003,7.860000000000003,7.840000000000003,7.820000000000004
UHE FOZ DO RIO CLARO,0,12.067,11.044,11.252,10.982,11.342,11.364,11.737,11.931,11.948,11.928,11.908000000000001,11.888000000000002,11.868000000000002,11.848000000000003,11.828000000000003,11.808000000000003,11.788000000000004
UHE FUNDAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - BA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - MG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - RJ,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FURNAS,0,8.745,7.899,8.08,7.767,8.971,8.949,9.222,9.528,9.542,9.522,9.502,9.482000000000001,9.462000000000002,9.442000000000002,9.422000000000002,9.402000000000003,9.382000000000003
UHE GARIBALDI,0,6.843,8.977,9.077,8.854,8.272,7.959,7.949,8.159,8.171,8.151,8.131,8.111,8.091000000000001,8.071000000000002,8.051000000000002,8.031000000000002,8.011000000000003
UHE GOV JAYME CANET JR,0,6.55,7.554,7.592,7.34,6.567,6.337,6.373,6.697,6.706,6.686000000000001,6.666000000000001,6.646000000000002,6.626000000000002,6.6060000000000025,6.586000000000003,6.566000000000003,6.546000000000004
UHE GOV. BENTO MUNHOZ(AREIA),0,7.306,8.718,8.808,8.583,8.012,7.752,7.699,7.981,7.993,7.973000000000001,7.953000000000001,7.933000000000002,7.913000000000002,7.8930000000000025,7.873000000000003,7.853000000000003,7.833000000000004
UHE GOV. PARIGOT SOUZA,0,5.193,7.01,7.052,6.805,8.184,7.845,7.958,8.194,8.206,8.186,8.166,8.146,8.126000000000001,8.106000000000002,8.086000000000002,8.066000000000003,8.046000000000003
UHE GUAPORE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE GUARICANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE GUILMAN AMORIM,0,8.113,7.44,7.431,7.339,9.363,9.399,9.74,9.732,9.746,9.726,9.706000000000001,9.686000000000002,9.666000000000002,9.646000000000003,9.626000000000003,9.606000000000003,9.586000000000004
UHE HENRY BORDEN,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE HENRY BORDEN - RB,0,6.611,5.521,5.377,5.093,5.176,5.169,5.335,5.351,5.358,5.338,5.3180000000000005,5.298000000000001,5.278000000000001,5.258000000000002,5.238000000000002,5.218000000000003,5.198000000000003
UHE IBITINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE IGARAPAVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ILHA DOS POMBOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ILHA SOLTEIRA,0,10.658,9.581,9.653,9.364,9.366,9.321,9.59,10.027,10.041,10.021,10.001000000000001,9.981000000000002,9.961000000000002,9.941000000000003,9.921000000000003,9.901000000000003,9.881000000000004
UHE IRAPE,0,11.399,11.779,11.439,11.932,12.679,12.782,13.276,13.01,13.029,13.009,12.989,12.969000000000001,12.949000000000002,12.929000000000002,12.909000000000002,12.889000000000003,12.869000000000003
UHE ITA,0,6.99,8.956,9.056,8.831,8.324,8.036,8.032,8.269,8.28,8.26,8.24,8.22,8.200000000000001,8.180000000000001,8.160000000000002,8.140000000000002,8.120000000000003
UHE ITAIPU,0,7.934,7.556,7.602,7.369,6.451,6.368,6.498,6.676,6.686,6.666,6.646000000000001,6.626000000000001,6.606000000000002,6.586000000000002,6.5660000000000025,6.546000000000003,6.526000000000003
UHE ITAOCARA I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ITAPARICA (SL GONZAGA),0,10.285,9.316,9.192,9.378,10.452,10.51,10.91,10.77,10.786,10.766,10.746,10.726,10.706000000000001,10.686000000000002,10.666000000000002,10.646000000000003,10.626000000000003
UHE ITAPEBI,0,5.193,4.924,5.249,5.21,9.386,9.388,9.698,9.48,9.494,9.474,9.454,9.434000000000001,9.414000000000001,9.394000000000002,9.374000000000002,9.354000000000003,9.334000000000003
UHE ITAUBA,0,6.579,9.999,10.146,9.928,9.056,8.68,8.623,8.764,8.777,8.757,8.737,8.717,8.697000000000001,8.677000000000001,8.657000000000002,8.637000000000002,8.617000000000003
"UHE ITIQUIRA(I,II)",0,11.568,10.748,10.859,10.641,8.363,8.196,8.375,8.308,8.32,8.3,8.280000000000001,8.260000000000002,8.240000000000002,8.220000000000002,8.200000000000003,8.180000000000003,8.160000000000004
UHE ITUMBIARA,0,10.389,9.61,9.811,9.594,10.306,10.297,10.616,10.652,10.667,10.647,10.627,10.607000000000001,10.587000000000002,10.567000000000002,10.547000000000002,10.527000000000003,10.507000000000003
UHE ITUTINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JACUI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JAGUARA,0,9.577,8.701,8.901,8.605,9.606,9.588,9.873,10.151,10.166,10.146,10.126000000000001,10.106000000000002,10.086000000000002,10.066000000000003,10.046000000000003,10.026000000000003,10.006000000000004
UHE JAGUARI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JAURU (CINCO ESTRELAS),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JAURU (QUEIROZ GALVAO),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JIRAU,0,19.781,17.735,17.93,17.659,17.053,17.225,17.878,18.51,18.537,18.517,18.497,18.477,18.457,18.437,18.417,18.397000000000002,18.377000000000002
UHE JUBA I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JUBA II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JUPIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JUPIA - RB,0,10.466,9.438,9.491,9.233,9.139,9.083,9.354,9.795,9.809,9.789,9.769,9.749,9.729000000000001,9.709000000000001,9.689000000000002,9.669000000000002,9.649000000000003
UHE JURUMIRIM (A.A.LAYDNER),0,6.878,5.912,5.854,5.536,5.408,5.253,5.335,5.748,5.756,5.736000000000001,5.716000000000001,5.6960000000000015,5.676000000000002,5.656000000000002,5.636000000000003,5.616000000000003,5.596000000000004
UHE LAJEADO,0,11.18,10.513,10.529,10.707,11.014,11.042,11.45,11.383,11.4,11.38,11.360000000000001,11.340000000000002,11.320000000000002,11.300000000000002,11.280000000000003,11.260000000000003,11.240000000000004
UHE LIMOEIRO (A.S.OLIVEIRA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MACHADINHO,0,6.89,8.866,8.963,8.738,8.148,7.857,7.841,8.082,8.094,8.074,8.054,8.034,8.014000000000001,7.9940000000000015,7.974000000000002,7.954000000000002,7.934000000000003
UHE MANSO,0,11.833,10.569,10.671,10.426,8.278,8.104,8.252,8.168,8.18,8.16,8.14,8.120000000000001,8.100000000000001,8.080000000000002,8.060000000000002,8.040000000000003,8.020000000000003
UHE MARANHAO BAIXO,0,0,0,0,0,0,0,15.262,15.315,15.337,15.317,15.297,15.277000000000001,15.257000000000001,15.237000000000002,15.217000000000002,15.197000000000003,15.177000000000003
UHE MARIMBONDO,0,10.203,9.357,9.499,9.257,9.482,9.426,9.674,9.768,9.782,9.762,9.742,9.722000000000001,9.702000000000002,9.682000000000002,9.662000000000003,9.642000000000003,9.622000000000003
UHE MASCARENHAS - DIST.,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MASCARENHAS - ENERGEST,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MASCARENHAS DE MORAES (PEIX.,0,9.201,8.281,8.445,8.149,9.088,9.05,9.316,9.685,9.699,9.679,9.659,9.639000000000001,9.619000000000002,9.599000000000002,9.579000000000002,9.559000000000003,9.539000000000003
UHE MASCARENHAS DE MORAES(PEIX.),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MIMOSO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MIRANDA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MONJOLINHO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MONTE CLARO (CERAN),0,6.256,8.485,8.571,8.341,7.3,6.964,6.906,7.111,7.121,7.101000000000001,7.081000000000001,7.061000000000002,7.041000000000002,7.021000000000003,7.001000000000003,6.981000000000003,6.961000000000004
UHE N. PECANHA - GRUPO 20,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE NILO PECANHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE NOVA AVANHANDAVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE NOVA PONTE,0,9.785,9.093,9.389,9.082,9.964,9.953,10.263,10.288,10.303,10.283000000000001,10.263000000000002,10.243000000000002,10.223000000000003,10.203000000000003,10.183000000000003,10.163000000000004,10.143000000000004
UHE OURINHOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PARAIBUNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PARANHOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PARANOA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PASSO FUNDO,0,6.665,9.358,9.469,9.278,9.204,8.842,8.815,8.965,8.978,8.958,8.938,8.918000000000001,8.898000000000001,8.878000000000002,8.858000000000002,8.838000000000003,8.818000000000003
UHE PASSO REAL,0,6.06,9.425,9.554,9.329,8.685,8.301,8.225,8.362,8.374,8.354000000000001,8.334000000000001,8.314000000000002,8.294000000000002,8.274000000000003,8.254000000000003,8.234000000000004,8.214000000000004
UHE PASSO S.JOAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PAULO AFONSO I,0,10.154,9.011,8.829,8.999,10.635,10.712,11.121,10.985,11.001,10.981,10.961,10.941,10.921000000000001,10.901000000000002,10.881000000000002,10.861000000000002,10.841000000000003
UHE PAULO AFONSO II,0,10.62,9.411,9.212,9.379,10.528,10.605,11.007,10.869,10.885,10.865,10.845,10.825000000000001,10.805000000000001,10.785000000000002,10.765000000000002,10.745000000000003,10.725000000000003
UHE PAULO AFONSO III,0,10.387,9.211,9.02,9.189,10.581,10.658,11.064,10.927,10.943,10.923,10.903,10.883000000000001,10.863000000000001,10.843000000000002,10.823000000000002,10.803000000000003,10.783000000000003
UHE PAULO AFONSO IV,0,10.149,9.129,8.981,9.158,10.296,10.356,10.75,10.608,10.624,10.604000000000001,10.584000000000001,10.564000000000002,10.544000000000002,10.524000000000003,10.504000000000003,10.484000000000004,10.464000000000004
UHE PEDRA DO CAVALO,0,7.44,6.581,6.559,6.648,7.954,7.974,8.275,8.099,8.11,8.09,8.07,8.05,8.030000000000001,8.010000000000002,7.990000000000002,7.970000000000002,7.950000000000003
UHE PEIXE ANGICAL,0,10.546,10.124,10.123,10.312,10.84,10.863,11.263,11.193,11.209,11.189,11.169,11.149000000000001,11.129000000000001,11.109000000000002,11.089000000000002,11.069000000000003,11.049000000000003
UHE PEREIRA PASSOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PICADA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PIMENTAL BELO MONTE,0,8.513,7.451,7.455,7.541,9.584,9.546,9.843,9.812,9.827,9.807,9.787,9.767000000000001,9.747000000000002,9.727000000000002,9.707000000000003,9.687000000000003,9.667000000000003
UHE PIRAJU,0,7.439,6.532,6.49,6.18,6.038,5.894,5.983,6.412,6.421,6.401000000000001,6.381000000000001,6.3610000000000015,6.341000000000002,6.321000000000002,6.301000000000003,6.281000000000003,6.261000000000004
UHE PONTE DE PEDRA,0,11.568,10.748,10.859,10.641,8.363,8.196,8.375,8.308,8.32,8.3,8.280000000000001,8.260000000000002,8.240000000000002,8.220000000000002,8.200000000000003,8.180000000000003,8.160000000000004
UHE PORTO COLOMBIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PORTO ESTRELA,0,8.13,7.435,7.417,7.318,9.605,9.641,9.988,9.966,9.981,9.961,9.941,9.921000000000001,9.901000000000002,9.881000000000002,9.861000000000002,9.841000000000003,9.821000000000003
UHE PORTO GALEANO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PORTO PRIMAVERA(S.MOTTA),0,10.52,9.673,9.735,9.519,9.384,9.319,9.557,9.953,9.968,9.948,9.928,9.908000000000001,9.888000000000002,9.868000000000002,9.848000000000003,9.828000000000003,9.808000000000003
UHE PROMISSAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE QUEBRA QUEIXO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE QUEIMADO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RETIRO BAIXO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RIO BONITO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RISOLETA NEVES (CANDONGA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RONDON II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ROSAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ROSANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ROSANA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SA CARVALHO,0,6.308,5.561,5.496,5.373,7.824,7.842,8.127,8.126,8.138,8.118,8.098,8.078000000000001,8.058000000000002,8.038000000000002,8.018000000000002,7.998000000000003,7.978000000000003
UHE SALTO,0,12.36,11.308,11.518,11.248,11.588,11.619,12.007,12.207,12.224,12.204,12.184000000000001,12.164000000000001,12.144000000000002,12.124000000000002,12.104000000000003,12.084000000000003,12.064000000000004
UHE SALTO APIACAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO CAXIAS (G.J.RICHA),0,8.281,9.388,9.493,9.281,8.603,8.41,8.492,8.786,8.799,8.779,8.759,8.739,8.719000000000001,8.699000000000002,8.679000000000002,8.659000000000002,8.639000000000003
UHE SALTO DO RIO VERDINHO,0,12.067,11.044,11.252,10.982,11.342,11.364,11.737,11.931,11.948,11.928,11.908000000000001,11.888000000000002,11.868000000000002,11.848000000000003,11.828000000000003,11.808000000000003,11.788000000000004
UHE SALTO GRANDE (LN GARCEZ-GP),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO GRANDE - MG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO OSORIO,0,7.38,9.122,9.219,9.02,9.82,9.567,9.616,9.814,9.829,9.809000000000001,9.789000000000001,9.769000000000002,9.749000000000002,9.729000000000003,9.709000000000003,9.689000000000004,9.669000000000004
UHE SALTO PILAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO SANTIAGO,0,7.698,9.072,9.171,8.95,8.316,8.078,8.103,8.382,8.394,8.374,8.354000000000001,8.334000000000001,8.314000000000002,8.294000000000002,8.274000000000003,8.254000000000003,8.234000000000004
UHE SALTO SEGREDO(GOV.N.BRAGA),0,7.647,9.108,9.209,8.989,10.016,9.758,9.783,10.037,10.052,10.032,10.012,9.992,9.972000000000001,9.952000000000002,9.932000000000002,9.912000000000003,9.892000000000003
UHE SAMUEL,0,15.197,11.551,11.482,11.129,5.176,5.169,5.335,5.351,5.358,5.338,5.3180000000000005,5.298000000000001,5.278000000000001,5.258000000000002,5.238000000000002,5.218000000000003,5.198000000000003
UHE SANTA BRANCA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SANTA BRANCA (COPEL),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SANTA CLARA 2699,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SANTA CLARA 28361,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SANTO ANTONIO ADICIONAL (UG,0,0,0,0,0,5.176,5.169,5.335,5.351,5.358,5.338,5.3180000000000005,5.298000000000001,5.278000000000001,5.258000000000002,5.238000000000002,5.218000000000003,5.198000000000003
UHE SANTO ANTONIO DO JARI,0,10.771,9.832,9.91,10.015,10.417,10.427,10.752,10.772,10.787,10.767000000000001,10.747000000000002,10.727000000000002,10.707000000000003,10.687000000000003,10.667000000000003,10.647000000000004,10.627000000000004
UHE SANTO ANTONIO(AMP),0,15.724,11.848,11.765,11.402,10.635,10.712,11.121,10.985,11.001,10.981,10.961,10.941,10.921000000000001,10.901000000000002,10.881000000000002,10.861000000000002,10.841000000000003
UHE SANTO ANTONIO(RO),0,20.541,18.574,18.782,18.512,17.053,17.225,17.878,18.51,18.537,18.517,18.497,18.477,18.457,18.437,18.417,18.397000000000002,18.377000000000002
UHE SAO DOMINGOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SAO JOSE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SAO MANOEL,0,13.899,12.322,12.502,12.281,12.309,12.317,12.681,12.751,12.769,12.749,12.729000000000001,12.709000000000001,12.689000000000002,12.669000000000002,12.649000000000003,12.629000000000003,12.609000000000004
UHE SAO ROQUE,0,6.843,8.977,9.077,8.854,8.272,7.959,7.949,8.159,8.171,8.151,8.131,8.111,8.091000000000001,8.071000000000002,8.051000000000002,8.031000000000002,8.011000000000003
UHE SAO SALVADOR,0,10.513,10.56,10.594,10.893,11.519,11.571,12.212,12.181,12.199,12.179,12.159,12.139000000000001,12.119000000000002,12.099000000000002,12.079000000000002,12.059000000000003,12.039000000000003
UHE SAO SIMAO,0,10.751,9.861,10.053,9.783,10.208,10.189,10.495,10.666,10.682,10.662,10.642000000000001,10.622000000000002,10.602000000000002,10.582000000000003,10.562000000000003,10.542000000000003,10.522000000000004
UHE SAUDADE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SERRA DA MESA,0,10.466,10.12,10.121,10.303,10.889,10.914,11.324,11.259,11.275,11.255,11.235000000000001,11.215000000000002,11.195000000000002,11.175000000000002,11.155000000000003,11.135000000000003,11.115000000000004
UHE SERRA DO FACAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
