GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV SAO JOAO 6,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 7,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO VI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO VIII,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO II,0,0,11.573,11.615,12.15,11.221,11.214,11.596,11.323,11.339,11.319,11.299000000000001,11.279000000000002,11.259000000000002,11.239000000000003,11.219000000000003,11.199000000000003,11.179000000000004
UFV SAO PEDRO IV,0,0,11.573,11.615,12.15,11.221,11.214,11.596,11.323,11.339,11.319,11.299000000000001,11.279000000000002,11.259000000000002,11.239000000000003,11.219000000000003,11.199000000000003,11.179000000000004
UFV SELECAO 1,0,0,10.663,11.824,12.95,14.328,14.396,14.855,14.691,14.712,14.692,14.672,14.652000000000001,14.632000000000001,14.612000000000002,14.592000000000002,14.572000000000003,14.552000000000003
UFV SELECAO 2,0,0,10.663,11.824,12.95,14.328,14.396,14.855,14.691,14.712,14.692,14.672,14.652000000000001,14.632000000000001,14.612000000000002,14.592000000000002,14.572000000000003,14.552000000000003
UFV SELECAO 3,0,0,10.663,11.824,12.95,14.328,14.396,14.855,14.691,14.712,14.692,14.672,14.652000000000001,14.632000000000001,14.612000000000002,14.592000000000002,14.572000000000003,14.552000000000003
UFV SELECAO 4,0,0,10.663,11.824,12.95,14.328,14.396,14.855,14.691,14.712,14.692,14.672,14.652000000000001,14.632000000000001,14.612000000000002,14.592000000000002,14.572000000000003,14.552000000000003
UFV SELECAO 5,0,0,10.663,11.824,12.95,14.328,14.396,14.855,14.691,14.712,14.692,14.672,14.652000000000001,14.632000000000001,14.612000000000002,14.592000000000002,14.572000000000003,14.552000000000003
UFV SERRA DO MATO III,0,10.282,10.98,12.126,13.167,14.586,14.714,15.235,15.06,15.081,15.061,15.041,15.021,15.001000000000001,14.981000000000002,14.961000000000002,14.941000000000003,14.921000000000003
UFV SERRA DO MATO IV,0,10.282,10.98,12.126,13.167,14.586,14.714,15.235,15.06,15.081,15.061,15.041,15.021,15.001000000000001,14.981000000000002,14.961000000000002,14.941000000000003,14.921000000000003
UFV SERRA DO MEL I,0,10.68,11.514,12.473,13.542,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV SERRA DO MEL II,0,10.68,11.514,12.473,13.542,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV SERRA DO MEL III,0,10.68,11.514,12.473,13.542,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV SERRA DO MEL IV,0,10.68,11.514,12.473,13.542,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV SERRA DO MEL V,0,10.68,11.514,12.473,13.542,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV SERRA DO MEL VI,0,10.68,11.514,12.473,13.542,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV SERRA DO MEL VII,0,0,11.514,12.473,13.542,14.967,15.056,15.595,15.446,15.468,15.448,15.428,15.408000000000001,15.388000000000002,15.368000000000002,15.348000000000003,15.328000000000003,15.308000000000003
UFV SERTAO 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS I,0,0,10.719,10.744,11.242,10.319,10.264,10.584,10.413,10.428,10.408000000000001,10.388000000000002,10.368000000000002,10.348000000000003,10.328000000000003,10.308000000000003,10.288000000000004,10.268000000000004
UFV SERTAO SOLAR BARREIRAS II,0,0,10.719,10.744,11.242,10.319,10.264,10.584,10.413,10.428,10.408000000000001,10.388000000000002,10.368000000000002,10.348000000000003,10.328000000000003,10.308000000000003,10.288000000000004,10.268000000000004
UFV SERTAO SOLAR BARREIRAS III,0,0,10.719,10.744,11.242,10.319,10.264,10.584,10.413,10.428,10.408000000000001,10.388000000000002,10.368000000000002,10.348000000000003,10.328000000000003,10.308000000000003,10.288000000000004,10.268000000000004
UFV SERTAO SOLAR BARREIRAS IV,0,0,10.719,10.744,11.242,10.319,10.264,10.584,10.413,10.428,10.408000000000001,10.388000000000002,10.368000000000002,10.348000000000003,10.328000000000003,10.308000000000003,10.288000000000004,10.268000000000004
UFV SERTAO SOLAR BARREIRAS V,0,0,0,0,0,15.873,15.979,16.489,16.34,16.364,16.344,16.324,16.304000000000002,16.284000000000002,16.264000000000003,16.244000000000003,16.224000000000004,16.204000000000004
UFV SERTAO SOLAR BARREIRAS XIX,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SERTAO SOLAR BARREIRAS XV,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SERTAO SOLAR BARREIRAS XVI,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SERTAO SOLAR BARREIRAS XVII,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SERTAO SOLAR BARREIRAS XVIII,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SERTAO SOLAR BARREIRAS XX,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SERTAO SOLAR BARREIRAS XXI,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SITIA 1,0,9.708,10.663,11.824,12.95,14.328,14.396,14.855,14.691,14.712,14.692,14.672,14.652000000000001,14.632000000000001,14.612000000000002,14.592000000000002,14.572000000000003,14.552000000000003
UFV SITIA 2,0,9.708,10.663,11.824,12.95,14.328,14.396,14.855,14.691,14.712,14.692,14.672,14.652000000000001,14.632000000000001,14.612000000000002,14.592000000000002,14.572000000000003,14.552000000000003
UFV SKY ARINOS IX,0,0,0,10.58,11.02,10.334,10.299,10.636,10.202,10.217,10.197000000000001,10.177000000000001,10.157000000000002,10.137000000000002,10.117000000000003,10.097000000000003,10.077000000000004,10.057000000000004
UFV SKY ARINOS X,0,0,0,10.58,11.02,10.334,10.299,10.636,10.202,10.217,10.197000000000001,10.177000000000001,10.157000000000002,10.137000000000002,10.117000000000003,10.097000000000003,10.077000000000004,10.057000000000004
UFV SKY ARINOS XI,0,0,0,10.58,11.02,10.334,10.299,10.636,10.202,10.217,10.197000000000001,10.177000000000001,10.157000000000002,10.137000000000002,10.117000000000003,10.097000000000003,10.077000000000004,10.057000000000004
UFV SKY ARINOS XII,0,0,0,10.58,11.02,10.334,10.299,10.636,10.202,10.217,10.197000000000001,10.177000000000001,10.157000000000002,10.137000000000002,10.117000000000003,10.097000000000003,10.077000000000004,10.057000000000004
UFV SKY ARINOS XIII,0,0,0,10.58,11.02,10.334,10.299,10.636,10.202,10.217,10.197000000000001,10.177000000000001,10.157000000000002,10.137000000000002,10.117000000000003,10.097000000000003,10.077000000000004,10.057000000000004
UFV SKY ARINOS XIV,0,0,0,10.58,11.02,10.334,10.299,10.636,10.202,10.217,10.197000000000001,10.177000000000001,10.157000000000002,10.137000000000002,10.117000000000003,10.097000000000003,10.077000000000004,10.057000000000004
UFV SKY ARINOS XV,0,0,0,10.58,11.02,10.334,10.299,10.636,10.202,10.217,10.197000000000001,10.177000000000001,10.157000000000002,10.137000000000002,10.117000000000003,10.097000000000003,10.077000000000004,10.057000000000004
UFV SKY ARINOS XVI,0,0,0,10.58,11.02,10.334,10.299,10.636,10.202,10.217,10.197000000000001,10.177000000000001,10.157000000000002,10.137000000000002,10.117000000000003,10.097000000000003,10.077000000000004,10.057000000000004
UFV SKY ARINOS XVII,0,0,0,10.58,11.02,10.334,10.299,10.636,10.202,10.217,10.197000000000001,10.177000000000001,10.157000000000002,10.137000000000002,10.117000000000003,10.097000000000003,10.077000000000004,10.057000000000004
UFV SKY ARINOS XVIII,0,0,0,10.58,11.02,10.334,10.299,10.636,10.202,10.217,10.197000000000001,10.177000000000001,10.157000000000002,10.137000000000002,10.117000000000003,10.097000000000003,10.077000000000004,10.057000000000004
UFV SOBRADO1,0,0,0,0,0,13.673,13.68,14.084,13.849,13.869,13.849,13.829,13.809000000000001,13.789000000000001,13.769000000000002,13.749000000000002,13.729000000000003,13.709000000000003
UFV SOL DE VARZEA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE VARZEA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO PIAUI,0,0,11.99,12.556,13.441,13.989,13.976,14.449,14.285,14.306,14.286,14.266,14.246,14.226,14.206000000000001,14.186000000000002,14.166000000000002,14.146000000000003
UFV SOL DO SERTAO VIII,0,10.672,11.064,10.946,11.433,11.815,11.811,12.216,11.956,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004,11.813000000000004
UFV SOL DO SERTAO XII,0,10.672,11.064,10.946,11.433,11.815,11.811,12.216,11.956,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004,11.813000000000004
UFV SOL DO SERTAO XIII,0,10.672,11.064,10.946,11.433,11.815,11.811,12.216,11.956,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004,11.813000000000004
UFV SOL DO SERTAO XIV,0,10.672,11.064,10.946,11.433,11.815,11.811,12.216,11.956,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004,11.813000000000004
UFV SOL DO SERTAO XXXV,0,10.672,11.064,10.946,11.433,11.815,11.811,12.216,11.956,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004,11.813000000000004
UFV SOL DO SERTAO XXXVI,0,10.672,11.064,10.946,11.433,11.815,11.811,12.216,11.956,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004,11.813000000000004
UFV SOL MAIOR 1,0,0,0,0,0,11.702,11.688,12.067,11.997,12.014,11.994,11.974,11.954,11.934000000000001,11.914000000000001,11.894000000000002,11.874000000000002,11.854000000000003
UFV SOL MAIOR 3,0,0,0,0,0,11.702,11.688,12.067,11.997,12.014,11.994,11.974,11.954,11.934000000000001,11.914000000000001,11.894000000000002,11.874000000000002,11.854000000000003
UFV SOL MAIOR 4,0,0,0,0,0,11.702,11.688,12.067,11.997,12.014,11.994,11.974,11.954,11.934000000000001,11.914000000000001,11.894000000000002,11.874000000000002,11.854000000000003
UFV SOL MAIOR GD,0,0,0,0,0,11.702,11.688,12.067,11.997,12.014,11.994,11.974,11.954,11.934000000000001,11.914000000000001,11.894000000000002,11.874000000000002,11.854000000000003
UFV SOL MAIOR II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL TAUA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRAPURU I,0,0,10.553,10.046,10.386,10.516,10.496,10.846,10.542,10.558,10.538,10.518,10.498000000000001,10.478000000000002,10.458000000000002,10.438000000000002,10.418000000000003,10.398000000000003
UFV SOLAR IRAPURU II,0,0,10.553,10.046,10.386,10.516,10.496,10.846,10.542,10.558,10.538,10.518,10.498000000000001,10.478000000000002,10.458000000000002,10.438000000000002,10.418000000000003,10.398000000000003
UFV SOLAR IRAPURU III,0,0,10.553,10.046,10.386,10.516,10.496,10.846,10.542,10.558,10.538,10.518,10.498000000000001,10.478000000000002,10.458000000000002,10.438000000000002,10.418000000000003,10.398000000000003
UFV SOLAR IRAPURU IV,0,0,10.553,10.046,10.386,10.516,10.496,10.846,10.542,10.558,10.538,10.518,10.498000000000001,10.478000000000002,10.458000000000002,10.438000000000002,10.418000000000003,10.398000000000003
UFV SOLAR IRAPURU V,0,0,10.553,10.046,10.386,10.516,10.496,10.846,10.542,10.558,10.538,10.518,10.498000000000001,10.478000000000002,10.458000000000002,10.438000000000002,10.418000000000003,10.398000000000003
UFV SOLAR IRAPURU VI,0,0,10.553,10.046,10.386,10.516,10.496,10.846,10.542,10.558,10.538,10.518,10.498000000000001,10.478000000000002,10.458000000000002,10.438000000000002,10.418000000000003,10.398000000000003
UFV SOLAR IRAPURU VII,0,0,10.553,10.046,10.386,10.516,10.496,10.846,10.542,10.558,10.538,10.518,10.498000000000001,10.478000000000002,10.458000000000002,10.438000000000002,10.418000000000003,10.398000000000003
UFV SOLAR IRECE 1,0,10.918,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR JAIBA 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR JAIBA 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR JAIBA 9,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR NEWEN BAHIA X A,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SOLAR NEWEN BAHIA X B,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SOLAR NEWEN BAHIA X C,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SOLAR NEWEN BAHIA XI A,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SOLAR NEWEN BAHIA XI B,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SOLAR NEWEN BAHIA XI C,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SOLAR NEWEN BAHIA XII A,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SOLAR NEWEN BAHIA XII B,0,10.735,10.976,10.917,11.377,11.619,11.6,12.014,11.852,11.869,11.849,11.829,11.809000000000001,11.789000000000001,11.769000000000002,11.749000000000002,11.729000000000003,11.709000000000003
UFV SOLAR SALGUEIRO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR SALGUEIRO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR SALGUEIRO III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLATIO VARZEA 3,0,0,0,0,0,9.964,9.935,10.265,10.199,10.214,10.194,10.174000000000001,10.154000000000002,10.134000000000002,10.114000000000003,10.094000000000003,10.074000000000003,10.054000000000004
UFV SOLATIO VARZEA 4,0,0,0,0,0,9.964,9.935,10.265,10.199,10.214,10.194,10.174000000000001,10.154000000000002,10.134000000000002,10.114000000000003,10.094000000000003,10.074000000000003,10.054000000000004
UFV STEELCONS SOL DO FUTURO I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV STEELCONS SOL DO FUTURO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV STEELCONS SOL DO FUTURO III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV TABOLEIRO DO MEIO II,0,0,10.608,11.407,12.484,13.942,14.07,14.552,14.376,14.397,14.377,14.357000000000001,14.337000000000002,14.317000000000002,14.297000000000002,14.277000000000003,14.257000000000003,14.237000000000004
UFV TABOLEIRO DO MEIO III,0,0,10.608,11.407,12.484,13.942,14.07,14.552,14.376,14.397,14.377,14.357000000000001,14.337000000000002,14.317000000000002,14.297000000000002,14.277000000000003,14.257000000000003,14.237000000000004
UFV TABOLEIRO DO MEIO IV,0,0,10.608,11.407,12.484,13.942,14.07,14.552,14.376,14.397,14.377,14.357000000000001,14.337000000000002,14.317000000000002,14.297000000000002,14.277000000000003,14.257000000000003,14.237000000000004
UFV TABOLEIRO DO MEIO V,0,0,10.608,11.407,12.484,13.942,14.07,14.552,14.376,14.397,14.377,14.357000000000001,14.337000000000002,14.317000000000002,14.297000000000002,14.277000000000003,14.257000000000003,14.237000000000004
UFV TABOLEIRO DO MEIO VI,0,0,10.608,11.407,12.484,13.942,14.07,14.552,14.376,14.397,14.377,14.357000000000001,14.337000000000002,14.317000000000002,14.297000000000002,14.277000000000003,14.257000000000003,14.237000000000004
UFV TABOLEIRO DO MEIO VII,0,0,10.608,11.407,12.484,13.942,14.07,14.552,14.376,14.397,14.377,14.357000000000001,14.337000000000002,14.317000000000002,14.297000000000002,14.277000000000003,14.257000000000003,14.237000000000004
UFV TABOLEIRO DO MEIO VIII,0,0,10.608,11.407,12.484,13.942,14.07,14.552,14.376,14.397,14.377,14.357000000000001,14.337000000000002,14.317000000000002,14.297000000000002,14.277000000000003,14.257000000000003,14.237000000000004
UFV TERRA DO SOL VII,0,10.672,11.064,10.946,11.433,11.815,11.811,12.216,11.956,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004,11.813000000000004
UFV TERRA SOL XI,0,10.672,11.064,10.946,11.433,11.815,11.811,12.216,11.956,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004,11.813000000000004
UFV TURVANIA I,0,0,0,0,7.979,8.297,8.152,8.341,8.483,8.495,8.475,8.455,8.435,8.415000000000001,8.395000000000001,8.375000000000002,8.355000000000002,8.335000000000003
UFV TURVANIA II,0,0,0,0,7.979,8.297,8.152,8.341,8.483,8.495,8.475,8.455,8.435,8.415000000000001,8.395000000000001,8.375000000000002,8.355000000000002,8.335000000000003
UFV TURVANIA III,0,0,0,0,7.979,8.297,8.152,8.341,8.483,8.495,8.475,8.455,8.435,8.415000000000001,8.395000000000001,8.375000000000002,8.355000000000002,8.335000000000003
UFV TURVANIA IV,0,0,0,0,7.979,8.297,8.152,8.341,8.483,8.495,8.475,8.455,8.435,8.415000000000001,8.395000000000001,8.375000000000002,8.355000000000002,8.335000000000003
UFV TURVANIA V,0,0,0,0,7.979,8.297,8.152,8.341,8.483,8.495,8.475,8.455,8.435,8.415000000000001,8.395000000000001,8.375000000000002,8.355000000000002,8.335000000000003
UFV TURVANIA VI,0,0,0,0,7.979,8.297,8.152,8.341,8.483,8.495,8.475,8.455,8.435,8.415000000000001,8.395000000000001,8.375000000000002,8.355000000000002,8.335000000000003
UFV VARZEA DA PALMA I,0,0,9.943,9.186,9.4,11.137,11.127,11.504,11.518,11.535,11.515,11.495000000000001,11.475000000000001,11.455000000000002,11.435000000000002,11.415000000000003,11.395000000000003,11.375000000000004
UFV VARZEA DA PALMA II,0,0,9.943,9.186,9.4,11.137,11.127,11.504,11.518,11.535,11.515,11.495000000000001,11.475000000000001,11.455000000000002,11.435000000000002,11.415000000000003,11.395000000000003,11.375000000000004
UFV VARZEA DA PALMA III,0,0,9.943,9.186,9.4,11.137,11.127,11.504,11.518,11.535,11.515,11.495000000000001,11.475000000000001,11.455000000000002,11.435000000000002,11.415000000000003,11.395000000000003,11.375000000000004
UFV VAZANTE 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV VAZANTE 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV VAZANTE 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV VELHO CHICO 1,0,0,9.585,9.0,9.006,9.682,9.656,9.981,10.025,10.039,10.019,9.999,9.979000000000001,9.959000000000001,9.939000000000002,9.919000000000002,9.899000000000003,9.879000000000003
