GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV WALFRIDO AVILA 17,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 18,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 19,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 2,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 20,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 21,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 22,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 23,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 24,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 25,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 26,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 27,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 28,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 29,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 3,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 30,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 31,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 32,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 33,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 34,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 35,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 36,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 37,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 38,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 39,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 4,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 40,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 5,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 6,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 7,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 8,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV WALFRIDO AVILA 9,0,0,11.284,11.124,11.665,11.602,11.657,12.08,11.736,11.753,11.733,11.713000000000001,11.693000000000001,11.673000000000002,11.653000000000002,11.633000000000003,11.613000000000003,11.593000000000004
UFV XAXADO 1,0,10.47,9.048,8.754,8.956,10.714,10.758,11.132,10.996,11.012,10.992,10.972000000000001,10.952000000000002,10.932000000000002,10.912000000000003,10.892000000000003,10.872000000000003,10.852000000000004
UFV XAXADO 2,0,10.47,9.048,8.754,8.956,10.714,10.758,11.132,10.996,11.012,10.992,10.972000000000001,10.952000000000002,10.932000000000002,10.912000000000003,10.892000000000003,10.872000000000003,10.852000000000004
UFV XAXADO 3,0,10.47,9.048,8.754,8.956,10.714,10.758,11.132,10.996,11.012,10.992,10.972000000000001,10.952000000000002,10.932000000000002,10.912000000000003,10.892000000000003,10.872000000000003,10.852000000000004
UFV ZIMBA ENVOLVERE I,0,10.47,9.048,8.754,8.956,11.25,11.317,11.689,11.564,11.581,11.561,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003
UFV ZIMBA ENVOLVERE II,0,10.47,9.048,8.754,8.956,11.25,11.317,11.689,11.564,11.581,11.561,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003
UFV ZIMBA ENVOLVERE III,0,10.47,9.048,8.754,8.956,11.25,11.317,11.689,11.564,11.581,11.561,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003
UHE 14 DE JULHO (CERAN),0,6.256,8.485,8.571,8.343,7.307,6.972,6.914,7.122,7.132,7.112,7.0920000000000005,7.072000000000001,7.052000000000001,7.032000000000002,7.012000000000002,6.992000000000003,6.972000000000003
UHE AGUA VERMELHA,0,10.425,9.474,9.588,9.308,9.51,9.467,9.737,10.135,10.15,10.13,10.110000000000001,10.090000000000002,10.070000000000002,10.050000000000002,10.030000000000003,10.010000000000003,9.990000000000004
UHE AIMORES,0,9.033,8.12,8.07,7.978,9.956,9.996,10.351,10.338,10.353,10.333,10.313,10.293000000000001,10.273000000000001,10.253000000000002,10.233000000000002,10.213000000000003,10.193000000000003
UHE AMADOR AGUIAR I (C.BRANCO I),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE AMADOR AGUIAR II(C.BRANCO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ANTA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE APOLONIO SALES (MOXOTO),0,10.62,9.411,9.212,9.426,10.76,10.841,11.256,11.117,11.133,11.113,11.093,11.073,11.053,11.033000000000001,11.013000000000002,10.993000000000002,10.973000000000003
UHE B.DOS COQUEIROS (GERDAU),0,12.36,11.308,11.518,11.254,11.597,11.628,12.016,12.218,12.235,12.215,12.195,12.175,12.155000000000001,12.135000000000002,12.115000000000002,12.095000000000002,12.075000000000003
UHE BAGUARI,0,8.637,7.935,7.894,7.838,10.026,10.064,10.424,10.238,10.253,10.233,10.213000000000001,10.193000000000001,10.173000000000002,10.153000000000002,10.133000000000003,10.113000000000003,10.093000000000004
UHE BAIXO IGUACU,0,5.634,7.391,7.444,7.204,8.798,8.646,8.731,8.999,9.012,8.992,8.972000000000001,8.952000000000002,8.932000000000002,8.912000000000003,8.892000000000003,8.872000000000003,8.852000000000004
UHE BALBINA,0,8.586,7.475,7.483,7.591,7.86,7.776,7.98,7.925,7.937,7.917000000000001,7.897000000000001,7.877000000000002,7.857000000000002,7.837000000000002,7.817000000000003,7.797000000000003,7.777000000000004
UHE BARIRI (A.S.LIMA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BARRA BONITA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BARRA DO BRAUNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BARRA GRANDE,0,7.164,9.537,9.654,9.441,8.736,8.423,8.399,8.608,8.62,8.6,8.58,8.56,8.540000000000001,8.520000000000001,8.500000000000002,8.480000000000002,8.460000000000003
UHE BATALHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BELO MONTE,0,11.089,10.247,10.337,10.471,10.876,10.894,11.284,11.308,11.324,11.304,11.284,11.264000000000001,11.244000000000002,11.224000000000002,11.204000000000002,11.184000000000003,11.164000000000003
UHE BEM QUERER,0,0,0,0,0,8.033,7.96,8.177,8.129,8.141,8.121,8.101,8.081000000000001,8.061000000000002,8.041000000000002,8.021000000000003,8.001000000000003,7.981000000000003
UHE BOA ESPERANCA,0,9.321,8.314,8.428,8.633,9.912,9.891,10.234,10.117,10.132,10.112,10.092,10.072000000000001,10.052000000000001,10.032000000000002,10.012000000000002,9.992000000000003,9.972000000000003
UHE CACHOEIRA CALDEIRAO,0,10.543,9.553,9.622,9.749,9.814,9.813,10.08,10.095,10.109,10.089,10.069,10.049000000000001,10.029000000000002,10.009000000000002,9.989000000000003,9.969000000000003,9.949000000000003
UHE CACHOEIRA DOURADA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CACHOEIRA DOURADA - RB,0,12.088,10.764,11.053,11.136,11.097,11.074,11.406,11.447,11.463,11.443,11.423,11.403,11.383000000000001,11.363000000000001,11.343000000000002,11.323000000000002,11.303000000000003
UHE CACONDE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CACU (GERDAU),0,12.36,11.308,11.518,11.254,11.597,11.628,12.016,12.218,12.235,12.215,12.195,12.175,12.155000000000001,12.135000000000002,12.115000000000002,12.095000000000002,12.075000000000003
UHE CAMARGOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CAMPOS NOVOS,0,6.993,9.239,9.347,9.131,8.639,8.33,8.288,8.506,8.518,8.498000000000001,8.478000000000002,8.458000000000002,8.438000000000002,8.418000000000003,8.398000000000003,8.378000000000004,8.358000000000004
UHE CANA BRAVA,0,10.513,10.56,10.594,10.919,11.542,11.594,12.235,12.203,12.221,12.201,12.181000000000001,12.161000000000001,12.141000000000002,12.121000000000002,12.101000000000003,12.081000000000003,12.061000000000003
UHE CANASTRA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CANOAS I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CANOAS II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CAPIVARA,0,9.692,8.932,8.989,8.742,8.591,8.492,8.692,9.085,9.098,9.078000000000001,9.058000000000002,9.038000000000002,9.018000000000002,8.998000000000003,8.978000000000003,8.958000000000004,8.938000000000004
UHE CASTRO ALVES (CERAN),0,6.256,8.485,8.571,8.343,7.307,6.972,6.914,7.122,7.132,7.112,7.0920000000000005,7.072000000000001,7.052000000000001,7.032000000000002,7.012000000000002,6.992000000000003,6.972000000000003
UHE CHAVANTES,0,7.771,6.945,6.915,6.607,6.481,6.342,6.446,6.87,6.88,6.86,6.840000000000001,6.820000000000001,6.800000000000002,6.780000000000002,6.7600000000000025,6.740000000000003,6.720000000000003
UHE COARACY NUNES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE COLIDER,0,13.302,11.788,11.961,11.732,11.603,11.587,11.912,11.972,11.989,11.969000000000001,11.949000000000002,11.929000000000002,11.909000000000002,11.889000000000003,11.869000000000003,11.849000000000004,11.829000000000004
UHE COMISSARIO,0,0,0,0,0,0,7.636,7.692,7.977,7.988,7.968000000000001,7.948000000000001,7.928000000000002,7.908000000000002,7.888000000000003,7.868000000000003,7.848000000000003,7.828000000000004
UHE CORUMBA I,0,9.984,9.253,9.373,9.338,10.17,10.162,10.49,10.5,10.515,10.495000000000001,10.475000000000001,10.455000000000002,10.435000000000002,10.415000000000003,10.395000000000003,10.375000000000004,10.355000000000004
UHE CORUMBA III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CORUMBA IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CURUA-UNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE DARDANELOS,0,13.593,11.772,11.876,11.601,10.289,10.174,10.373,10.312,10.327,10.307,10.287,10.267000000000001,10.247000000000002,10.227000000000002,10.207000000000003,10.187000000000003,10.167000000000003
UHE DONA FRANCISCA,0,6.553,9.974,10.125,9.908,8.923,8.544,8.478,8.621,8.634,8.614,8.594000000000001,8.574000000000002,8.554000000000002,8.534000000000002,8.514000000000003,8.494000000000003,8.474000000000004
UHE EMBORCACAO,0,10.003,9.359,9.613,9.415,10.264,10.263,10.592,10.619,10.634,10.614,10.594000000000001,10.574000000000002,10.554000000000002,10.534000000000002,10.514000000000003,10.494000000000003,10.474000000000004
UHE ESPORA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ESTREITO,0,10.446,9.653,9.73,9.922,10.576,10.589,10.976,10.92,10.936,10.916,10.896,10.876000000000001,10.856000000000002,10.836000000000002,10.816000000000003,10.796000000000003,10.776000000000003
UHE ESTREITO(L.C.BARRETO),0,9.479,8.589,8.772,8.493,9.518,9.495,9.773,10.075,10.09,10.07,10.05,10.030000000000001,10.010000000000002,9.990000000000002,9.970000000000002,9.950000000000003,9.930000000000003
UHE EUCLIDES DA CUNHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FERREIRA GOMES,0,10.543,9.553,9.622,9.749,9.814,9.813,10.08,10.095,10.109,10.089,10.069,10.049000000000001,10.029000000000002,10.009000000000002,9.989000000000003,9.969000000000003,9.949000000000003
UHE FONTES NOVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FOZ DO CHAPECO,0,7.128,9.734,9.856,9.369,9.136,8.783,8.771,8.937,8.95,8.93,8.91,8.89,8.870000000000001,8.850000000000001,8.830000000000002,8.810000000000002,8.790000000000003
UHE FOZ DO PIQUIRI,0,0,0,0,0,0,0,7.654,7.979,7.99,7.970000000000001,7.950000000000001,7.9300000000000015,7.910000000000002,7.890000000000002,7.870000000000003,7.850000000000003,7.830000000000004
UHE FOZ DO RIO CLARO,0,12.067,11.044,11.252,10.988,11.352,11.373,11.747,11.943,11.96,11.940000000000001,11.920000000000002,11.900000000000002,11.880000000000003,11.860000000000003,11.840000000000003,11.820000000000004,11.800000000000004
UHE FUNDAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - BA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - MG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - RJ,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FURNAS,0,8.745,7.899,8.08,7.787,8.997,8.976,9.249,9.557,9.571,9.551,9.531,9.511000000000001,9.491000000000001,9.471000000000002,9.451000000000002,9.431000000000003,9.411000000000003
UHE GARIBALDI,0,6.843,8.977,9.077,8.857,8.28,7.967,7.956,8.17,8.182,8.162,8.142000000000001,8.122000000000002,8.102000000000002,8.082000000000003,8.062000000000003,8.042000000000003,8.022000000000004
UHE GOV JAYME CANET JR,0,6.55,7.554,7.592,7.341,6.573,6.344,6.379,6.706,6.716,6.696000000000001,6.676000000000001,6.6560000000000015,6.636000000000002,6.616000000000002,6.596000000000003,6.576000000000003,6.556000000000004
UHE GOV. BENTO MUNHOZ(AREIA),0,7.306,8.718,8.808,8.585,8.02,7.76,7.706,7.992,8.003,7.9830000000000005,7.963000000000001,7.943000000000001,7.923000000000002,7.903000000000002,7.883000000000003,7.863000000000003,7.8430000000000035
UHE GOV. PARIGOT SOUZA,0,5.193,7.01,7.052,6.808,8.192,7.852,7.966,8.205,8.217,8.197000000000001,8.177000000000001,8.157000000000002,8.137000000000002,8.117000000000003,8.097000000000003,8.077000000000004,8.057000000000004
UHE GUAPORE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE GUARICANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE GUILMAN AMORIM,0,8.113,7.44,7.431,7.381,9.406,9.443,9.786,9.776,9.79,9.77,9.75,9.73,9.71,9.690000000000001,9.670000000000002,9.650000000000002,9.630000000000003
UHE HENRY BORDEN,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE HENRY BORDEN - RB,0,6.611,5.521,5.377,5.095,5.185,5.178,5.344,5.359,5.367,5.347,5.327000000000001,5.307000000000001,5.287000000000002,5.267000000000002,5.2470000000000026,5.227000000000003,5.207000000000003
UHE IBITINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE IGARAPAVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ILHA DOS POMBOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
