GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UHE AIMORES,0,9.033,8.12,8.07,7.972,9.951,9.991,10.345,10.33,10.345,10.325000000000001,10.305000000000001,10.285000000000002,10.265000000000002,10.245000000000003,10.225000000000003,10.205000000000004,10.185000000000004
UHE AMADOR AGUIAR I (C.BRANCO I),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE AMADOR AGUIAR II(C.BRANCO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ANTA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE APOLONIO SALES (MOXOTO),0,10.62,9.411,9.212,9.43,10.76,10.841,11.256,11.116,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UHE B.DOS COQUEIROS (GERDAU),0,12.36,11.308,11.518,11.228,11.574,11.604,11.991,12.194,12.212,12.192,12.172,12.152000000000001,12.132000000000001,12.112000000000002,12.092000000000002,12.072000000000003,12.052000000000003
UHE BAGUARI,0,8.637,7.935,7.894,7.835,10.025,10.064,10.424,10.235,10.25,10.23,10.21,10.190000000000001,10.170000000000002,10.150000000000002,10.130000000000003,10.110000000000003,10.090000000000003
UHE BAIXO IGUACU,0,5.634,7.391,7.444,7.176,8.773,8.62,8.704,8.975,8.988,8.968,8.948,8.928,8.908000000000001,8.888000000000002,8.868000000000002,8.848000000000003,8.828000000000003
UHE BALBINA,0,8.586,7.475,7.483,7.587,7.853,7.769,7.973,7.917,7.929,7.909000000000001,7.889000000000001,7.8690000000000015,7.849000000000002,7.829000000000002,7.809000000000003,7.789000000000003,7.769000000000004
UHE BARIRI (A.S.LIMA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BARRA BONITA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BARRA DO BRAUNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BARRA GRANDE,0,7.164,9.537,9.654,9.413,8.711,8.397,8.373,8.584,8.597,8.577,8.557,8.537,8.517000000000001,8.497000000000002,8.477000000000002,8.457000000000003,8.437000000000003
UHE BATALHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BELO MONTE,0,11.089,10.247,10.337,10.467,10.868,10.886,11.276,11.3,11.316,11.296000000000001,11.276000000000002,11.256000000000002,11.236000000000002,11.216000000000003,11.196000000000003,11.176000000000004,11.156000000000004
UHE BEM QUERER,0,0,0,0,0,8.026,7.952,8.17,8.121,8.133,8.113,8.093,8.073,8.053,8.033000000000001,8.013000000000002,7.993000000000002,7.9730000000000025
UHE BOA ESPERANCA,0,9.321,8.314,8.428,8.633,9.907,9.886,10.229,10.112,10.126,10.106,10.086,10.066,10.046000000000001,10.026000000000002,10.006000000000002,9.986000000000002,9.966000000000003
UHE CACHOEIRA CALDEIRAO,0,10.543,9.553,9.622,9.746,9.807,9.806,10.073,10.087,10.102,10.082,10.062000000000001,10.042000000000002,10.022000000000002,10.002000000000002,9.982000000000003,9.962000000000003,9.942000000000004
UHE CACHOEIRA DOURADA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CACHOEIRA DOURADA - RB,0,12.088,10.764,11.053,11.108,11.071,11.048,11.378,11.419,11.436,11.416,11.396,11.376000000000001,11.356000000000002,11.336000000000002,11.316000000000003,11.296000000000003,11.276000000000003
UHE CACONDE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CACU (GERDAU),0,12.36,11.308,11.518,11.228,11.574,11.604,11.991,12.194,12.212,12.192,12.172,12.152000000000001,12.132000000000001,12.112000000000002,12.092000000000002,12.072000000000003,12.052000000000003
UHE CAMARGOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CAMPOS NOVOS,0,6.993,9.239,9.347,9.103,8.614,8.304,8.262,8.482,8.494,8.474,8.454,8.434000000000001,8.414000000000001,8.394000000000002,8.374000000000002,8.354000000000003,8.334000000000003
UHE CANA BRAVA,0,10.513,10.56,10.594,10.911,11.529,11.581,12.221,12.188,12.206,12.186,12.166,12.146,12.126000000000001,12.106000000000002,12.086000000000002,12.066000000000003,12.046000000000003
UHE CANASTRA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CANOAS I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CANOAS II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CAPIVARA,0,9.692,8.932,8.989,8.71,8.564,8.464,8.663,9.058,9.072,9.052,9.032,9.012,8.992,8.972000000000001,8.952000000000002,8.932000000000002,8.912000000000003
UHE CASTRO ALVES (CERAN),0,6.256,8.485,8.571,8.315,7.282,6.946,6.887,7.098,7.108,7.088,7.0680000000000005,7.048000000000001,7.028000000000001,7.008000000000002,6.988000000000002,6.968000000000003,6.948000000000003
UHE CHAVANTES,0,7.771,6.945,6.915,6.573,6.451,6.312,6.414,6.842,6.852,6.832000000000001,6.812000000000001,6.792000000000002,6.772000000000002,6.7520000000000024,6.732000000000003,6.712000000000003,6.692000000000004
UHE COARACY NUNES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE COLIDER,0,13.302,11.788,11.961,11.697,11.573,11.556,11.88,11.941,11.958,11.938,11.918000000000001,11.898000000000001,11.878000000000002,11.858000000000002,11.838000000000003,11.818000000000003,11.798000000000004
UHE COMISSARIO,0,0,0,0,0,0,7.61,7.665,7.952,7.964,7.944000000000001,7.924000000000001,7.904000000000002,7.884000000000002,7.8640000000000025,7.844000000000003,7.824000000000003,7.804000000000004
UHE CORUMBA I,0,9.984,9.253,9.373,9.324,10.155,10.146,10.473,10.484,10.499,10.479000000000001,10.459000000000001,10.439000000000002,10.419000000000002,10.399000000000003,10.379000000000003,10.359000000000004,10.339000000000004
UHE CORUMBA III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CORUMBA IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CURUA-UNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE DARDANELOS,0,13.593,11.772,11.876,11.557,10.245,10.129,10.326,10.265,10.28,10.26,10.24,10.22,10.200000000000001,10.180000000000001,10.160000000000002,10.140000000000002,10.120000000000003
UHE DONA FRANCISCA,0,6.553,9.974,10.125,9.879,8.898,8.518,8.452,8.597,8.61,8.59,8.57,8.55,8.530000000000001,8.510000000000002,8.490000000000002,8.470000000000002,8.450000000000003
UHE EMBORCACAO,0,10.003,9.359,9.613,9.403,10.252,10.25,10.579,10.606,10.621,10.601,10.581000000000001,10.561000000000002,10.541000000000002,10.521000000000003,10.501000000000003,10.481000000000003,10.461000000000004
UHE ESPORA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ESTREITO,0,10.446,9.653,9.73,9.922,10.57,10.583,10.97,10.914,10.929,10.909,10.889000000000001,10.869000000000002,10.849000000000002,10.829000000000002,10.809000000000003,10.789000000000003,10.769000000000004
UHE ESTREITO(L.C.BARRETO),0,9.479,8.589,8.772,8.475,9.501,9.478,9.755,10.059,10.074,10.054,10.034,10.014000000000001,9.994000000000002,9.974000000000002,9.954000000000002,9.934000000000003,9.914000000000003
UHE EUCLIDES DA CUNHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FERREIRA GOMES,0,10.543,9.553,9.622,9.746,9.807,9.806,10.073,10.087,10.102,10.082,10.062000000000001,10.042000000000002,10.022000000000002,10.002000000000002,9.982000000000003,9.962000000000003,9.942000000000004
UHE FONTES NOVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FOZ DO CHAPECO,0,7.128,9.734,9.856,9.341,9.111,8.758,8.744,8.913,8.926,8.906,8.886000000000001,8.866000000000001,8.846000000000002,8.826000000000002,8.806000000000003,8.786000000000003,8.766000000000004
UHE FOZ DO PIQUIRI,0,0,0,0,0,0,0,7.627,7.954,7.966,7.946000000000001,7.926000000000001,7.9060000000000015,7.886000000000002,7.866000000000002,7.846000000000003,7.826000000000003,7.806000000000004
UHE FOZ DO RIO CLARO,0,12.067,11.044,11.252,10.962,11.329,11.35,11.722,11.92,11.937,11.917,11.897,11.877,11.857000000000001,11.837000000000002,11.817000000000002,11.797000000000002,11.777000000000003
UHE FUNDAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - BA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - MG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - RJ,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FURNAS,0,8.745,7.899,8.08,7.772,8.985,8.965,9.237,9.547,9.561,9.541,9.521,9.501000000000001,9.481000000000002,9.461000000000002,9.441000000000003,9.421000000000003,9.401000000000003
UHE GARIBALDI,0,6.843,8.977,9.077,8.828,8.255,7.941,7.93,8.146,8.158,8.138,8.118,8.098,8.078000000000001,8.058000000000002,8.038000000000002,8.018000000000002,7.998000000000003
UHE GOV JAYME CANET JR,0,6.55,7.554,7.592,7.312,6.548,6.318,6.352,6.682,6.691,6.671,6.651000000000001,6.631000000000001,6.6110000000000015,6.591000000000002,6.571000000000002,6.551000000000003,6.531000000000003
UHE GOV. BENTO MUNHOZ(AREIA),0,7.306,8.718,8.808,8.557,7.995,7.734,7.68,7.968,7.979,7.9590000000000005,7.939000000000001,7.919000000000001,7.899000000000002,7.879000000000002,7.859000000000003,7.839000000000003,7.8190000000000035
UHE GOV. PARIGOT SOUZA,0,5.193,7.01,7.052,6.779,8.167,7.827,7.939,8.181,8.193,8.173,8.153,8.133000000000001,8.113000000000001,8.093000000000002,8.073000000000002,8.053000000000003,8.033000000000003
UHE GUAPORE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE GUARICANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE GUILMAN AMORIM,0,8.113,7.44,7.431,7.381,9.407,9.445,9.788,9.776,9.79,9.77,9.75,9.73,9.71,9.690000000000001,9.670000000000002,9.650000000000002,9.630000000000003
UHE HENRY BORDEN,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE HENRY BORDEN - RB,0,6.611,5.521,5.377,5.066,5.18,5.173,5.339,5.354,5.362,5.3420000000000005,5.322000000000001,5.302000000000001,5.282000000000002,5.262000000000002,5.242000000000003,5.222000000000003,5.2020000000000035
UHE IBITINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE IGARAPAVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ILHA DOS POMBOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ILHA SOLTEIRA,0,10.658,9.581,9.653,9.33,9.343,9.297,9.565,10.007,10.021,10.001000000000001,9.981000000000002,9.961000000000002,9.941000000000003,9.921000000000003,9.901000000000003,9.881000000000004,9.861000000000004
UHE IRAPE,0,11.399,11.779,11.439,11.993,12.717,12.821,13.316,13.047,13.066,13.046000000000001,13.026000000000002,13.006000000000002,12.986000000000002,12.966000000000003,12.946000000000003,12.926000000000004,12.906000000000004
UHE ITA,0,6.99,8.956,9.056,8.805,8.307,8.018,8.012,8.255,8.267,8.247,8.227,8.207,8.187000000000001,8.167000000000002,8.147000000000002,8.127000000000002,8.107000000000003
UHE ITAIPU,0,7.934,7.556,7.602,7.343,6.443,6.36,6.489,6.671,6.68,6.66,6.640000000000001,6.620000000000001,6.600000000000001,6.580000000000002,6.560000000000002,6.540000000000003,6.520000000000003
UHE ITAOCARA I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ITAPARICA (SL GONZAGA),0,10.285,9.316,9.192,9.414,10.481,10.539,10.941,10.797,10.812,10.792,10.772,10.752,10.732000000000001,10.712000000000002,10.692000000000002,10.672000000000002,10.652000000000003
UHE ITAPEBI,0,5.193,4.924,5.249,5.268,9.436,9.439,9.752,9.528,9.542,9.522,9.502,9.482000000000001,9.462000000000002,9.442000000000002,9.422000000000002,9.402000000000003,9.382000000000003
UHE ITAUBA,0,6.579,9.999,10.146,9.902,9.038,8.662,8.604,8.751,8.764,8.744,8.724,8.704,8.684000000000001,8.664000000000001,8.644000000000002,8.624000000000002,8.604000000000003
"UHE ITIQUIRA(I,II)",0,11.568,10.748,10.859,10.59,8.323,8.154,8.331,8.265,8.277,8.257,8.237,8.217,8.197000000000001,8.177000000000001,8.157000000000002,8.137000000000002,8.117000000000003
UHE ITUMBIARA,0,10.389,9.61,9.811,9.593,10.307,10.298,10.617,10.653,10.669,10.649000000000001,10.629000000000001,10.609000000000002,10.589000000000002,10.569000000000003,10.549000000000003,10.529000000000003,10.509000000000004
UHE ITUTINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JACUI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JAGUARA,0,9.577,8.701,8.901,8.604,9.61,9.593,9.878,10.159,10.174,10.154,10.134,10.114,10.094000000000001,10.074000000000002,10.054000000000002,10.034000000000002,10.014000000000003
UHE JAGUARI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JAURU (CINCO ESTRELAS),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JAURU (QUEIROZ GALVAO),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JIRAU,0,19.781,17.735,17.93,17.589,16.996,17.167,17.817,18.455,18.482,18.462,18.442,18.422,18.402,18.382,18.362000000000002,18.342000000000002,18.322000000000003
UHE JUBA I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JUBA II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JUPIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JUPIA - RB,0,10.466,9.438,9.491,9.195,9.114,9.057,9.326,9.773,9.787,9.767000000000001,9.747000000000002,9.727000000000002,9.707000000000003,9.687000000000003,9.667000000000003,9.647000000000004,9.627000000000004
UHE JURUMIRIM (A.A.LAYDNER),0,6.878,5.912,5.854,5.498,5.383,5.226,5.339,5.725,5.734,5.714,5.694000000000001,5.674000000000001,5.654000000000002,5.634000000000002,5.6140000000000025,5.594000000000003,5.574000000000003
UHE LAJEADO,0,11.18,10.513,10.529,10.737,11.037,11.066,11.475,11.406,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003,11.302000000000003,11.282000000000004,11.262000000000004
UHE LIMOEIRO (A.S.OLIVEIRA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MACHADINHO,0,6.89,8.866,8.963,8.712,8.131,7.839,7.822,8.069,8.08,8.06,8.040000000000001,8.020000000000001,8.000000000000002,7.980000000000002,7.960000000000003,7.940000000000003,7.9200000000000035
UHE MANSO,0,11.833,10.569,10.671,10.373,8.229,8.053,8.198,8.116,8.128,8.108,8.088000000000001,8.068000000000001,8.048000000000002,8.028000000000002,8.008000000000003,7.988000000000003,7.9680000000000035
UHE MARANHAO BAIXO,0,0,0,0,0,0,0,15.243,15.294,15.316,15.296000000000001,15.276000000000002,15.256000000000002,15.236000000000002,15.216000000000003,15.196000000000003,15.176000000000004,15.156000000000004
UHE MARIMBONDO,0,10.203,9.357,9.499,9.238,9.47,9.413,9.661,9.76,9.774,9.754,9.734,9.714,9.694,9.674000000000001,9.654000000000002,9.634000000000002,9.614000000000003
UHE MASCARENHAS - DIST.,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MASCARENHAS - ENERGEST,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MASCARENHAS DE MORAES (PEIX.,0,9.201,8.281,8.445,8.144,9.09,9.052,9.318,9.691,9.705,9.685,9.665000000000001,9.645000000000001,9.625000000000002,9.605000000000002,9.585000000000003,9.565000000000003,9.545000000000003
UHE MASCARENHAS DE MORAES(PEIX.),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MIMOSO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MIRANDA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MONJOLINHO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MONTE CLARO (CERAN),0,6.256,8.485,8.571,8.315,7.282,6.946,6.887,7.098,7.108,7.088,7.0680000000000005,7.048000000000001,7.028000000000001,7.008000000000002,6.988000000000002,6.968000000000003,6.948000000000003
UHE N. PECANHA - GRUPO 20,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE NILO PECANHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE NOVA AVANHANDAVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE NOVA PONTE,0,9.785,9.093,9.389,9.091,9.975,9.964,10.275,10.301,10.316,10.296000000000001,10.276000000000002,10.256000000000002,10.236000000000002,10.216000000000003,10.196000000000003,10.176000000000004,10.156000000000004
UHE OURINHOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PARAIBUNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PARANHOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PARANOA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PASSO FUNDO,0,6.665,9.358,9.469,9.251,9.187,8.824,8.796,8.952,8.965,8.945,8.925,8.905000000000001,8.885000000000002,8.865000000000002,8.845000000000002,8.825000000000003,8.805000000000003
UHE PASSO REAL,0,6.06,9.425,9.554,9.303,8.668,8.283,8.205,8.349,8.361,8.341000000000001,8.321000000000002,8.301000000000002,8.281000000000002,8.261000000000003,8.241000000000003,8.221000000000004,8.201000000000004
UHE PASSO S.JOAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PAULO AFONSO I,0,10.154,9.011,8.829,9.043,10.667,10.746,11.157,11.016,11.032,11.012,10.992,10.972000000000001,10.952000000000002,10.932000000000002,10.912000000000003,10.892000000000003,10.872000000000003
UHE PAULO AFONSO II,0,10.62,9.411,9.212,9.43,10.56,10.638,11.042,10.899,10.915,10.895,10.875,10.855,10.835,10.815000000000001,10.795000000000002,10.775000000000002,10.755000000000003
UHE PAULO AFONSO III,0,10.387,9.211,9.02,9.236,10.614,10.692,11.1,10.958,10.974,10.954,10.934000000000001,10.914000000000001,10.894000000000002,10.874000000000002,10.854000000000003,10.834000000000003,10.814000000000004
UHE PAULO AFONSO IV,0,10.149,9.129,8.981,9.197,10.327,10.387,10.783,10.637,10.652,10.632,10.612,10.592,10.572000000000001,10.552000000000001,10.532000000000002,10.512000000000002,10.492000000000003
UHE PEDRA DO CAVALO,0,7.44,6.581,6.559,6.702,8.0,8.021,8.324,8.143,8.155,8.135,8.115,8.095,8.075000000000001,8.055000000000001,8.035000000000002,8.015000000000002,7.995000000000003
UHE PEIXE ANGICAL,0,10.546,10.124,10.123,10.343,10.862,10.886,11.287,11.214,11.23,11.21,11.190000000000001,11.170000000000002,11.150000000000002,11.130000000000003,11.110000000000003,11.090000000000003,11.070000000000004
UHE PEREIRA PASSOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PICADA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PIMENTAL BELO MONTE,0,8.513,7.451,7.455,7.565,9.604,9.566,9.864,9.833,9.847,9.827,9.807,9.787,9.767000000000001,9.747000000000002,9.727000000000002,9.707000000000003,9.687000000000003
UHE PIRAJU,0,7.439,6.532,6.49,6.14,6.011,5.867,5.954,6.388,6.398,6.378,6.3580000000000005,6.338000000000001,6.318000000000001,6.298000000000002,6.278000000000002,6.258000000000003,6.238000000000003
UHE PONTE DE PEDRA,0,11.568,10.748,10.859,10.59,8.323,8.154,8.331,8.265,8.277,8.257,8.237,8.217,8.197000000000001,8.177000000000001,8.157000000000002,8.137000000000002,8.117000000000003
UHE PORTO COLOMBIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PORTO ESTRELA,0,8.13,7.435,7.417,7.358,9.648,9.685,10.035,10.009,10.024,10.004,9.984,9.964,9.944,9.924000000000001,9.904000000000002,9.884000000000002,9.864000000000003
UHE PORTO GALEANO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PORTO PRIMAVERA(S.MOTTA),0,10.52,9.673,9.735,9.48,9.357,9.291,9.527,9.928,9.943,9.923,9.903,9.883000000000001,9.863000000000001,9.843000000000002,9.823000000000002,9.803000000000003,9.783000000000003
UHE PROMISSAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE QUEBRA QUEIXO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE QUEIMADO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RETIRO BAIXO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RIO BONITO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RISOLETA NEVES (CANDONGA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RONDON II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ROSAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ROSANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ROSANA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SA CARVALHO,0,6.308,5.561,5.496,5.414,7.869,7.888,8.175,8.17,8.182,8.162,8.142000000000001,8.122000000000002,8.102000000000002,8.082000000000003,8.062000000000003,8.042000000000003,8.022000000000004
UHE SALTO,0,12.36,11.308,11.518,11.228,11.574,11.604,11.991,12.194,12.212,12.192,12.172,12.152000000000001,12.132000000000001,12.112000000000002,12.092000000000002,12.072000000000003,12.052000000000003
UHE SALTO APIACAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO CAXIAS (G.J.RICHA),0,8.281,9.388,9.493,9.255,8.585,8.391,8.472,8.772,8.785,8.765,8.745000000000001,8.725000000000001,8.705000000000002,8.685000000000002,8.665000000000003,8.645000000000003,8.625000000000004
UHE SALTO DO RIO VERDINHO,0,12.067,11.044,11.252,10.962,11.329,11.35,11.722,11.92,11.937,11.917,11.897,11.877,11.857000000000001,11.837000000000002,11.817000000000002,11.797000000000002,11.777000000000003
UHE SALTO GRANDE (LN GARCEZ-GP),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO GRANDE - MG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO OSORIO,0,7.38,9.122,9.219,8.994,9.802,9.549,9.597,9.801,9.815,9.795,9.775,9.755,9.735000000000001,9.715000000000002,9.695000000000002,9.675000000000002,9.655000000000003
UHE SALTO PILAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
