GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV SANTA LUZIA 8,0,10.427,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SANTA LUZIA IX,0,10.427,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SANTA LUZIA V,0,10.427,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SANTA LUZIA VII,0,10.427,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO FRANCISCO I,0,10.173,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO FRANCISCO II,0,10.173,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO FRANCISCO III,0,10.173,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 1,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 10,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 11,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 12,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 14,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 15,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 17,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 18,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 19,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 2,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 21,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 22,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 3,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 4,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 5,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 6,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 7,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO GONCALO 8,0,10.866,10.608,10.553,10.999,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 5,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 6,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 7,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO DO PIAUI I,0,0,10.635,10.773,11.308,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO DO PIAUI II,0,0,10.635,10.773,11.308,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO DO PIAUI III,0,0,10.635,10.773,11.308,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO VI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO VIII,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO II,0,0,11.472,11.174,11.462,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO IV,0,0,11.472,11.174,11.462,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SELECAO 1,0,0,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SELECAO 2,0,0,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SELECAO 3,0,0,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SELECAO 4,0,0,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SELECAO 5,0,0,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERRA DO MATO III,0,10.282,10.383,11.187,12.013,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERRA DO MATO IV,0,10.282,10.383,11.187,12.013,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERRA DO MEL I,0,10.68,10.901,11.562,12.426,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERRA DO MEL II,0,10.68,10.901,11.562,12.426,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERRA DO MEL III,0,10.68,10.901,11.562,12.426,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERRA DO MEL IV,0,10.68,10.901,11.562,12.426,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERRA DO MEL IX,0,0,10.901,11.562,12.426,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERRA DO MEL V,0,10.68,10.901,11.562,12.426,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERRA DO MEL VI,0,10.68,10.901,11.562,12.426,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERRA DO MEL VII,0,0,10.901,11.562,12.426,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERRA DO MEL VIII,0,0,10.901,11.562,12.426,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERRA DO MEL X,0,0,10.901,11.562,12.426,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS I,0,0,10.348,10.044,10.287,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS II,0,0,10.348,10.044,10.287,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS III,0,0,10.348,10.044,10.287,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS IV,0,0,10.348,10.044,10.287,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS XIX,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS XV,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS XVI,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS XVII,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS XVIII,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS XX,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS XXI,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SITIA 1,0,9.708,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SITIA 2,0,9.708,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS I,0,0,11.011,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS II,0,0,11.011,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS III,0,0,11.011,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS IV,0,0,11.011,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS IX,0,0,0,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS V,0,0,11.011,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS VI,0,0,11.011,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS VII,0,0,11.011,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS VIII,0,0,11.011,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS X,0,0,0,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS XI,0,0,0,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS XII,0,0,0,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS XIII,0,0,0,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS XIV,0,0,0,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS XV,0,0,0,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS XVI,0,0,0,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS XVII,0,0,0,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY ARINOS XVIII,0,0,0,10.167,10.405,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY SAO MAMEDE I,0,0,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY SAO MAMEDE II,0,0,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY SAO MAMEDE III,0,0,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY SAO MAMEDE IV,0,0,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY SAO MAMEDE IX,0,0,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY SAO MAMEDE V,0,0,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY SAO MAMEDE VI,0,0,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY SAO MAMEDE VII,0,0,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY SAO MAMEDE VIII,0,0,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SKY SAO MAMEDE X,0,0,10.553,11.061,11.883,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOBRAL I,0,0,9.837,10.568,11.356,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 1,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 10,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 11,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 12,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 13,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 2,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 3,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 4,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 5,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 6,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 7,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 8,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE JANA 9,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE VARZEA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE VARZEA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO AGRESTE I,0,0,8.671,9.147,10.032,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO AGRESTE II,0,0,8.671,9.147,10.032,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO AGRESTE III,0,0,8.671,9.147,10.032,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO AGRESTE IV,0,0,8.671,9.147,10.032,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO AGRESTE V,0,0,8.671,9.147,10.032,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO PIAUI,0,0,11.372,11.625,12.298,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO SAO FRANCISCO,0,0,10.691,10.825,11.413,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO SERTAO VIII,0,10.672,10.995,10.538,10.781,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO SERTAO XII,0,10.672,10.995,10.538,10.781,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO SERTAO XIII,0,10.672,10.995,10.538,10.781,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO SERTAO XIV,0,10.672,10.995,10.538,10.781,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO SERTAO XXXV,0,10.672,10.995,10.538,10.781,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO SERTAO XXXVI,0,10.672,10.995,10.538,10.781,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL MAIOR II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR DAS LARANJEIRAS 1,0,0,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR DAS LARANJEIRAS 2,0,0,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR DAS LARANJEIRAS 3,0,0,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR DAS LARANJEIRAS 4,0,0,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR DAS LARANJEIRAS 5,0,0,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR DAS LARANJEIRAS 6,0,0,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR DAS LARANJEIRAS 7,0,0,10.389,11.266,12.207,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRAPURU I,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRAPURU II,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRAPURU III,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRAPURU IV,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRAPURU V,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRAPURU VI,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRAPURU VII,0,0,10.855,9.887,9.946,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRECE 1,0,10.918,11.138,11.112,11.557,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRECE 2,0,0,11.138,11.112,11.557,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR JAIBA 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR JAIBA 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR JAIBA 9,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR NEWEN BAHIA X A,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR NEWEN BAHIA X B,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR NEWEN BAHIA X C,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR NEWEN BAHIA XI A,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR NEWEN BAHIA XI B,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR NEWEN BAHIA XI C,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR NEWEN BAHIA XII A,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR NEWEN BAHIA XII B,0,10.735,10.673,10.287,10.5,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR SALGUEIRO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR SALGUEIRO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR SALGUEIRO III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR SAO SIMAO,0,0,8.152,7.664,6.307,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
