BARRA;NOME;TUST-RB P;TUST-RB FP;TUST-FR P;TUST-FR FP  
2154; P.FIALHO - 345;   15,425;;;
10419; P.FIGUEIREDO - 230                                                   ;   14,969;         ;         ;         
10419; P.FIGUEIREDO - 230;   14,969;;;
 7126; POSTO FISCAL - 138                                                   ;   17,058;         ;         ;         
7126; POSTO FISCAL - 138;   17,058;;;
 6731; POSTO FISCAL - 230                                                   ;   17,270;         ;         ;         
6731; POSTO FISCAL - 230;   17,270;;;
  615; PORTO FRANCO - 69                                                    ;   13,439;         ;         ;         
615; PORTO FRANCO - 69;   13,439;;;
  115; PORTO FRANCO - 138                                                   ;   13,382;         ;         ;         
115; PORTO FRANCO - 138;   13,382;;;
 7128; PONTA G NORTE - 138                                                  ;   16,790;         ;         ;         
7128; PONTA G NORTE - 138;   16,790;;;
 6732; P.GROSSA N - 230                                                     ;   16,765;         ;         ;         
6732; P.GROSSA N - 230;   16,765;;;
 7129; PONTA G SUL - 138                                                    ;   16,871;         ;         ;         
7129; PONTA G SUL - 138;   16,871;;;
 6733; P. GROSSA PR - 230                                                   ;   16,974;         ;         ;         
6733; P. GROSSA PR - 230;   16,974;;;
 1030; PORTO NOVO - 138                                                     ;   17,229;         ;         ;         
1030; PORTO NOVO - 138;   17,229;;;
 2663; P. PRIMAVERA - 138                                                   ;   14,769;         ;         ;         
2663; P. PRIMAVERA - 138;   14,769;;;
 4290; NOVA P.PRIMAVERA - 230                                               ;   14,685;         ;         ;         
4290; NOVA P.PRIMAVERA - 230;   14,685;;;
 2074; NOVA P.PRIMAVERA - 440                                               ;   14,649;         ;         ;         
2074; NOVA P.PRIMAVERA - 440;   14,649;;;
 9250; PASSO REAL - 230                                                     ;   16,581;         ;         ;         
9250; PASSO REAL - 230;   16,581;;;
 3999; PRE.VENCESLAU - 138                                                  ;   15,111;         ;         ;         
3999; PRE.VENCESLAU - 138;   15,111;;;
  820; PACATUBA - 69                                                        ;   12,662;         ;         ;         
820; PACATUBA - 69;   12,662;;;
  823; PACABA CE - 230                                                      ;   12,662;         ;         ;         
823; PACABA CE - 230;   12,662;;;
  822; PACABA CE - 500                                                      ;   12,662;         ;         ;         
822; PACABA CE - 500;   12,662;;;
  200; PAULO AFONSO 1 - 230                                                 ;   12,662;         ;         ;         
200; PAULO AFONSO 1 - 230;   12,662;;;
  300; PAULO AFONSO 2 - 230                                                 ;   12,662;         ;         ;         
300; PAULO AFONSO 2 - 230;   12,662;;;
  500; PAULO AFONSO - 500                                                   ;   12,662;         ;         ;         
500; PAULO AFONSO - 500;   12,662;;;
51005; PARANAVAI NORTE - 230                                                ;   17,691;         ;         ;         
51005; PARANAVAI NORTE - 230;   17,691;;;
 9210; PORTO ALEGRE 10 - 230                                                ;   17,898;         ;         ;         
9210; PORTO ALEGRE 10 - 230;   17,898;;;
51004; PORTO ALEGRE 12 - 230                                                ;   17,859;         ;         ;         
51004; PORTO ALEGRE 12 - 230;   17,859;;;
 9213; PORTO ALEGRE 13 - 230                                                ;   17,419;         ;         ;         
9213; PORTO ALEGRE 13 - 230;   17,419;;;
 9388; PORTOALEGRE13 - 13,8                                                 ;   17,419;         ;         ;         
9388; PORTOALEGRE13 - 13,8;   17,419;;;
 9204; PORTO ALEGRE 4 - 230                                                 ;   17,621;         ;         ;         
9204; PORTO ALEGRE 4 - 230;   17,621;;;
 9218; PORTOALEGRE6 - 69                                                    ;   17,504;         ;         ;         
9218; PORTOALEGRE6 - 69;   17,504;;;
 9206; PORTO ALEGRE 6 - 230                                                 ;   17,394;         ;         ;         
9206; PORTO ALEGRE 6 - 230;   17,394;;;
 9208; PORTO ALEGRE 8 - 230                                                 ;   17,523;         ;         ;         
9208; PORTO ALEGRE 8 - 230;   17,523;;;
 9220; PORTO ALEGRE9 - 69                                                   ;   17,541;         ;         ;         
9220; PORTO ALEGRE9 - 69;   17,541;;;
 9209; PORTO ALEGRE 9 - 230                                                 ;   17,468;         ;         ;         
9209; PORTO ALEGRE 9 - 230;   17,468;;;
 7808; PALHOCA--230                                                         ;   18,057;         ;         ;         
7808; PALHOCA--230;   18,057;;;
 7809; PALHOCA ESU - 138                                                    ;   17,953;         ;         ;         
7809; PALHOCA ESU - 138;   17,953;;;
13499; PALMAS - 138                                                         ;   12,662;         ;         ;         
13499; PALMAS - 138;   12,662;;;
13500; PALMAS - 230                                                         ;   12,662;         ;         ;         
13500; PALMAS - 230;   12,662;;;
 1187; PALMEIRAS - 230                                                      ;   13,751;         ;         ;         
1187; PALMEIRAS - 230;   13,751;;;
 2769; PALMITAL - 88                                                        ;   16,712;         ;         ;         
2769; PALMITAL - 88;   16,712;;;
38832; PARACATU 4 - 138                                                     ;   13,319;         ;         ;         
38832; PARACATU 4 - 138;   13,319;;;
 1523; PARACATU 4 - 500                                                     ;   13,340;         ;         ;         
1523; PARACATU 4 - 500;   13,340;;;
 2762; MARACAI - 88                                                         ;   16,032;         ;         ;         
2762; MARACAI - 88;   16,032;;;
 2761; N.PARA PTA - 230                                                     ;   16,159;         ;         ;         
2761; N.PARA PTA - 230;   16,159;;;
  290; PARAISO RN - 230                                                     ;   12,662;         ;         ;         
290; PARAISO RN - 230;   12,662;;;
 1162; PARANAIBA - 230                                                      ;   14,490;         ;         ;         
