GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV SANTA LUZIA 16,0,0,0,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA 17,0,0,0,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA 18,0,0,0,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA 19,0,0,0,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA 2,0,10.427,9.594,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA 20,0,0,0,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA 21,0,0,0,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA 3,0,10.427,9.594,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA 4,0,10.427,9.594,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA 6,0,10.427,9.594,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA 8,0,10.427,9.594,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA IX,0,10.427,9.594,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA V,0,10.427,9.594,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SANTA LUZIA VII,0,10.427,9.594,9.604,9.833,10.761,10.829,11.237,11.109,11.125,11.105,11.085,11.065000000000001,11.045000000000002,11.025000000000002,11.005000000000003,10.985000000000003,10.965000000000003
UFV SAO FRANCISCO I,0,10.173,10.741,10.467,10.88,11.902,11.977,12.425,12.217,12.234,12.214,12.194,12.174000000000001,12.154000000000002,12.134000000000002,12.114000000000003,12.094000000000003,12.074000000000003
UFV SAO FRANCISCO II,0,10.173,10.741,10.467,10.88,11.902,11.977,12.425,12.217,12.234,12.214,12.194,12.174000000000001,12.154000000000002,12.134000000000002,12.114000000000003,12.094000000000003,12.074000000000003
UFV SAO FRANCISCO III,0,10.173,10.741,10.467,10.88,11.902,11.977,12.425,12.217,12.234,12.214,12.194,12.174000000000001,12.154000000000002,12.134000000000002,12.114000000000003,12.094000000000003,12.074000000000003
UFV SAO GONCALO 1,0,10.866,10.41,10.367,10.617,11.259,11.294,11.643,11.524,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003,11.401000000000003,11.381000000000004
UFV SAO GONCALO 10,0,10.866,10.41,10.367,10.617,11.259,11.294,11.643,11.524,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003,11.401000000000003,11.381000000000004
UFV SAO GONCALO 11,0,10.866,10.41,10.367,10.617,11.233,11.266,11.614,11.495,11.512,11.492,11.472000000000001,11.452000000000002,11.432000000000002,11.412000000000003,11.392000000000003,11.372000000000003,11.352000000000004
UFV SAO GONCALO 12,0,10.866,10.41,10.367,10.617,11.233,11.266,11.614,11.495,11.512,11.492,11.472000000000001,11.452000000000002,11.432000000000002,11.412000000000003,11.392000000000003,11.372000000000003,11.352000000000004
UFV SAO GONCALO 14,0,10.866,10.41,10.367,10.617,11.233,11.266,11.614,11.495,11.512,11.492,11.472000000000001,11.452000000000002,11.432000000000002,11.412000000000003,11.392000000000003,11.372000000000003,11.352000000000004
UFV SAO GONCALO 15,0,10.866,10.41,10.367,10.617,11.233,11.266,11.614,11.495,11.512,11.492,11.472000000000001,11.452000000000002,11.432000000000002,11.412000000000003,11.392000000000003,11.372000000000003,11.352000000000004
UFV SAO GONCALO 17,0,10.866,10.41,10.367,10.617,11.233,11.266,11.614,11.495,11.512,11.492,11.472000000000001,11.452000000000002,11.432000000000002,11.412000000000003,11.392000000000003,11.372000000000003,11.352000000000004
UFV SAO GONCALO 18,0,10.866,10.41,10.367,10.617,11.233,11.266,11.614,11.495,11.512,11.492,11.472000000000001,11.452000000000002,11.432000000000002,11.412000000000003,11.392000000000003,11.372000000000003,11.352000000000004
UFV SAO GONCALO 19,0,10.866,10.41,10.367,10.617,11.233,11.266,11.614,11.495,11.512,11.492,11.472000000000001,11.452000000000002,11.432000000000002,11.412000000000003,11.392000000000003,11.372000000000003,11.352000000000004
UFV SAO GONCALO 2,0,10.866,10.41,10.367,10.617,11.259,11.294,11.643,11.524,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003,11.401000000000003,11.381000000000004
UFV SAO GONCALO 21,0,10.866,10.41,10.367,10.617,11.259,11.294,11.643,11.524,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003,11.401000000000003,11.381000000000004
UFV SAO GONCALO 22,0,10.866,10.41,10.367,10.617,11.259,11.294,11.643,11.524,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003,11.401000000000003,11.381000000000004
UFV SAO GONCALO 3,0,10.866,10.41,10.367,10.617,11.259,11.294,11.643,11.524,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003,11.401000000000003,11.381000000000004
UFV SAO GONCALO 4,0,10.866,10.41,10.367,10.617,11.259,11.294,11.643,11.524,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003,11.401000000000003,11.381000000000004
UFV SAO GONCALO 5,0,10.866,10.41,10.367,10.617,11.259,11.294,11.643,11.524,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003,11.401000000000003,11.381000000000004
UFV SAO GONCALO 6,0,10.866,10.41,10.367,10.617,11.233,11.266,11.614,11.495,11.512,11.492,11.472000000000001,11.452000000000002,11.432000000000002,11.412000000000003,11.392000000000003,11.372000000000003,11.352000000000004
UFV SAO GONCALO 7,0,10.866,10.41,10.367,10.617,11.233,11.266,11.614,11.495,11.512,11.492,11.472000000000001,11.452000000000002,11.432000000000002,11.412000000000003,11.392000000000003,11.372000000000003,11.352000000000004
UFV SAO GONCALO 8,0,10.866,10.41,10.367,10.617,11.233,11.266,11.614,11.495,11.512,11.492,11.472000000000001,11.452000000000002,11.432000000000002,11.412000000000003,11.392000000000003,11.372000000000003,11.352000000000004
UFV SAO JOAO 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 5,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 6,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 7,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO VI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO VIII,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO II,0,0,11.164,11.068,11.392,11.27,11.321,11.73,11.52,11.536,11.516,11.496,11.476,11.456000000000001,11.436000000000002,11.416000000000002,11.396000000000003,11.376000000000003
UFV SAO PEDRO IV,0,0,11.164,11.068,11.392,11.27,11.321,11.73,11.52,11.536,11.516,11.496,11.476,11.456000000000001,11.436000000000002,11.416000000000002,11.396000000000003,11.376000000000003
UFV SELECAO 1,0,0,8.924,9.14,9.36,10.108,10.148,10.485,10.338,10.353,10.333,10.313,10.293000000000001,10.273000000000001,10.253000000000002,10.233000000000002,10.213000000000003,10.193000000000003
UFV SELECAO 2,0,0,8.924,9.14,9.36,10.108,10.148,10.485,10.338,10.353,10.333,10.313,10.293000000000001,10.273000000000001,10.253000000000002,10.233000000000002,10.213000000000003,10.193000000000003
UFV SELECAO 3,0,0,8.924,9.14,9.36,10.108,10.148,10.485,10.338,10.353,10.333,10.313,10.293000000000001,10.273000000000001,10.253000000000002,10.233000000000002,10.213000000000003,10.193000000000003
UFV SELECAO 4,0,0,8.924,9.14,9.36,10.108,10.148,10.485,10.338,10.353,10.333,10.313,10.293000000000001,10.273000000000001,10.253000000000002,10.233000000000002,10.213000000000003,10.193000000000003
UFV SELECAO 5,0,0,8.924,9.14,9.36,10.108,10.148,10.485,10.338,10.353,10.333,10.313,10.293000000000001,10.273000000000001,10.253000000000002,10.233000000000002,10.213000000000003,10.193000000000003
UFV SERRA DO MATO III,0,10.282,9.402,9.698,9.924,10.751,10.88,11.29,11.156,11.173,11.153,11.133000000000001,11.113000000000001,11.093000000000002,11.073000000000002,11.053000000000003,11.033000000000003,11.013000000000003
UFV SERRA DO MATO IV,0,10.282,9.402,9.698,9.924,10.751,10.88,11.29,11.156,11.173,11.153,11.133000000000001,11.113000000000001,11.093000000000002,11.073000000000002,11.053000000000003,11.033000000000003,11.013000000000003
UFV SERRA DO MEL I,0,10.68,9.883,9.981,10.211,11.24,11.306,11.732,11.609,11.626,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003
UFV SERRA DO MEL II,0,10.68,9.883,9.981,10.211,11.24,11.306,11.732,11.609,11.626,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003
UFV SERRA DO MEL III,0,10.68,9.883,9.981,10.211,11.24,11.306,11.732,11.609,11.626,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003
UFV SERRA DO MEL IV,0,10.68,9.883,9.981,10.211,11.24,11.306,11.732,11.609,11.626,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003
UFV SERRA DO MEL V,0,10.68,9.883,9.981,10.211,11.24,11.306,11.732,11.609,11.626,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003
UFV SERRA DO MEL VI,0,10.68,9.883,9.981,10.211,11.24,11.306,11.732,11.609,11.626,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003
UFV SERRA DO MEL VII,0,0,9.883,9.981,10.211,11.078,11.14,11.558,11.433,11.45,11.43,11.41,11.39,11.370000000000001,11.350000000000001,11.330000000000002,11.310000000000002,11.290000000000003
UFV SERTAO 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS I,0,0,10.299,10.186,10.481,9.434,9.422,9.723,9.549,9.563,9.543000000000001,9.523000000000001,9.503000000000002,9.483000000000002,9.463000000000003,9.443000000000003,9.423000000000004,9.403000000000004
UFV SERTAO SOLAR BARREIRAS II,0,0,10.299,10.186,10.481,9.434,9.422,9.723,9.549,9.563,9.543000000000001,9.523000000000001,9.503000000000002,9.483000000000002,9.463000000000003,9.443000000000003,9.423000000000004,9.403000000000004
UFV SERTAO SOLAR BARREIRAS III,0,0,10.299,10.186,10.481,9.434,9.422,9.723,9.549,9.563,9.543000000000001,9.523000000000001,9.503000000000002,9.483000000000002,9.463000000000003,9.443000000000003,9.423000000000004,9.403000000000004
UFV SERTAO SOLAR BARREIRAS IV,0,0,10.299,10.186,10.481,9.434,9.422,9.723,9.549,9.563,9.543000000000001,9.523000000000001,9.503000000000002,9.483000000000002,9.463000000000003,9.443000000000003,9.423000000000004,9.403000000000004
UFV SERTAO SOLAR BARREIRAS V,0,0,0,0,0,11.306,11.372,11.765,11.635,11.652,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003
UFV SERTAO SOLAR BARREIRAS XIX,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SERTAO SOLAR BARREIRAS XV,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SERTAO SOLAR BARREIRAS XVI,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SERTAO SOLAR BARREIRAS XVII,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SERTAO SOLAR BARREIRAS XVIII,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SERTAO SOLAR BARREIRAS XX,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SERTAO SOLAR BARREIRAS XXI,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SITIA 1,0,9.708,8.924,9.14,9.36,10.108,10.148,10.485,10.338,10.353,10.333,10.313,10.293000000000001,10.273000000000001,10.253000000000002,10.233000000000002,10.213000000000003,10.193000000000003
UFV SITIA 2,0,9.708,8.924,9.14,9.36,10.108,10.148,10.485,10.338,10.353,10.333,10.313,10.293000000000001,10.273000000000001,10.253000000000002,10.233000000000002,10.213000000000003,10.193000000000003
UFV SKY ARINOS IX,0,0,0,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV SKY ARINOS X,0,0,0,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV SKY ARINOS XI,0,0,0,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV SKY ARINOS XII,0,0,0,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV SKY ARINOS XIII,0,0,0,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV SKY ARINOS XIV,0,0,0,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV SKY ARINOS XV,0,0,0,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV SKY ARINOS XVI,0,0,0,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV SKY ARINOS XVII,0,0,0,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV SKY ARINOS XVIII,0,0,0,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV SOBRADO1,0,0,0,0,0,10.699,10.684,11.042,10.842,10.858,10.838000000000001,10.818000000000001,10.798000000000002,10.778000000000002,10.758000000000003,10.738000000000003,10.718000000000004,10.698000000000004
UFV SOL DE VARZEA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE VARZEA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO PIAUI,0,0,10.739,10.689,10.938,11.459,11.407,11.836,11.703,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004,11.560000000000004
UFV SOL DO SERTAO VIII,0,10.672,10.743,10.571,10.897,11.44,11.493,11.91,11.723,11.74,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004
UFV SOL DO SERTAO XII,0,10.672,10.743,10.571,10.897,11.44,11.493,11.91,11.723,11.74,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004
UFV SOL DO SERTAO XIII,0,10.672,10.743,10.571,10.897,11.44,11.493,11.91,11.723,11.74,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004
UFV SOL DO SERTAO XIV,0,10.672,10.743,10.571,10.897,11.44,11.493,11.91,11.723,11.74,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004
UFV SOL DO SERTAO XXXV,0,10.672,10.743,10.571,10.897,11.44,11.493,11.91,11.723,11.74,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004
UFV SOL DO SERTAO XXXVI,0,10.672,10.743,10.571,10.897,11.44,11.493,11.91,11.723,11.74,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004
UFV SOL MAIOR 1,0,0,0,0,0,10.718,10.735,11.125,11.051,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003,10.907000000000004
UFV SOL MAIOR 3,0,0,0,0,0,10.718,10.735,11.125,11.051,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003,10.907000000000004
UFV SOL MAIOR 4,0,0,0,0,0,10.718,10.735,11.125,11.051,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003,10.907000000000004
UFV SOL MAIOR GD,0,0,0,0,0,10.718,10.735,11.125,11.051,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003,10.907000000000004
UFV SOL MAIOR II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL TAUA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRAPURU I,0,0,10.741,10.467,10.88,11.287,11.342,11.755,11.537,11.554,11.534,11.514000000000001,11.494000000000002,11.474000000000002,11.454000000000002,11.434000000000003,11.414000000000003,11.394000000000004
UFV SOLAR IRAPURU II,0,0,10.741,10.467,10.88,11.287,11.342,11.755,11.537,11.554,11.534,11.514000000000001,11.494000000000002,11.474000000000002,11.454000000000002,11.434000000000003,11.414000000000003,11.394000000000004
UFV SOLAR IRAPURU III,0,0,10.741,10.467,10.88,11.287,11.342,11.755,11.537,11.554,11.534,11.514000000000001,11.494000000000002,11.474000000000002,11.454000000000002,11.434000000000003,11.414000000000003,11.394000000000004
UFV SOLAR IRAPURU IV,0,0,10.741,10.467,10.88,11.287,11.342,11.755,11.537,11.554,11.534,11.514000000000001,11.494000000000002,11.474000000000002,11.454000000000002,11.434000000000003,11.414000000000003,11.394000000000004
UFV SOLAR IRAPURU V,0,0,10.741,10.467,10.88,11.287,11.342,11.755,11.537,11.554,11.534,11.514000000000001,11.494000000000002,11.474000000000002,11.454000000000002,11.434000000000003,11.414000000000003,11.394000000000004
UFV SOLAR IRAPURU VI,0,0,10.741,10.467,10.88,11.287,11.342,11.755,11.537,11.554,11.534,11.514000000000001,11.494000000000002,11.474000000000002,11.454000000000002,11.434000000000003,11.414000000000003,11.394000000000004
UFV SOLAR IRAPURU VII,0,0,10.741,10.467,10.88,11.287,11.342,11.755,11.537,11.554,11.534,11.514000000000001,11.494000000000002,11.474000000000002,11.454000000000002,11.434000000000003,11.414000000000003,11.394000000000004
UFV SOLAR IRECE 1,0,10.918,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR JAIBA 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR JAIBA 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR JAIBA 9,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR NEWEN BAHIA X A,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SOLAR NEWEN BAHIA X B,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SOLAR NEWEN BAHIA X C,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SOLAR NEWEN BAHIA XI A,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SOLAR NEWEN BAHIA XI B,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SOLAR NEWEN BAHIA XI C,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SOLAR NEWEN BAHIA XII A,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SOLAR NEWEN BAHIA XII B,0,10.735,10.7,10.591,10.921,11.201,11.238,11.622,11.463,11.479,11.459,11.439,11.419,11.399000000000001,11.379000000000001,11.359000000000002,11.339000000000002,11.319000000000003
UFV SOLAR SALGUEIRO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR SALGUEIRO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR SALGUEIRO III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLATIO VARZEA 3,0,0,0,0,0,11.641,11.705,12.135,12.067,12.085,12.065000000000001,12.045000000000002,12.025000000000002,12.005000000000003,11.985000000000003,11.965000000000003,11.945000000000004,11.925000000000004
UFV SOLATIO VARZEA 4,0,0,0,0,0,11.641,11.705,12.135,12.067,12.085,12.065000000000001,12.045000000000002,12.025000000000002,12.005000000000003,11.985000000000003,11.965000000000003,11.945000000000004,11.925000000000004
UFV STEELCONS SOL DO FUTURO I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV STEELCONS SOL DO FUTURO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV STEELCONS SOL DO FUTURO III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV TABOLEIRO DO MEIO II,0,0,8.94,8.875,9.096,9.887,10.024,10.383,10.238,10.253,10.233,10.213000000000001,10.193000000000001,10.173000000000002,10.153000000000002,10.133000000000003,10.113000000000003,10.093000000000004
UFV TABOLEIRO DO MEIO III,0,0,8.94,8.875,9.096,9.887,10.024,10.383,10.238,10.253,10.233,10.213000000000001,10.193000000000001,10.173000000000002,10.153000000000002,10.133000000000003,10.113000000000003,10.093000000000004
UFV TABOLEIRO DO MEIO IV,0,0,8.94,8.875,9.096,9.887,10.024,10.383,10.238,10.253,10.233,10.213000000000001,10.193000000000001,10.173000000000002,10.153000000000002,10.133000000000003,10.113000000000003,10.093000000000004
UFV TABOLEIRO DO MEIO V,0,0,8.94,8.875,9.096,9.887,10.024,10.383,10.238,10.253,10.233,10.213000000000001,10.193000000000001,10.173000000000002,10.153000000000002,10.133000000000003,10.113000000000003,10.093000000000004
