GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UHE QUEIMADO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RETIRO BAIXO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RIO BONITO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RISOLETA NEVES (CANDONGA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RONDON II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ROSAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ROSANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ROSANA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SA CARVALHO,0,6.308,5.282,5.106,4.974,6.946,6.88,7.091,7.068,7.079,7.059,7.039000000000001,7.019000000000001,6.999000000000001,6.979000000000002,6.959000000000002,6.939000000000003,6.919000000000003
UHE SALTO,0,12.36,10.115,9.675,8.729,8.604,8.528,8.773,9.154,9.167,9.147,9.127,9.107000000000001,9.087000000000002,9.067000000000002,9.047000000000002,9.027000000000003,9.007000000000003
UHE SALTO APIACAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO CAXIAS (G.J.RICHA),0,8.281,7.655,6.778,5.585,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UHE SALTO DO RIO VERDINHO,0,12.067,9.873,9.442,8.506,8.415,8.332,8.566,8.943,8.956,8.936,8.916,8.896,8.876000000000001,8.856000000000002,8.836000000000002,8.816000000000003,8.796000000000003
UHE SALTO GRANDE (LN GARCEZ-GP),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO GRANDE - MG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO OSORIO,0,7.38,7.298,6.45,5.419,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UHE SALTO PILAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO SANTIAGO,0,7.698,7.297,6.416,5.376,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UHE SALTO SEGREDO(GOV.N.BRAGA),0,7.647,7.311,6.443,5.4,5.257,5.194,5.361,5.654,5.662,5.642,5.622000000000001,5.602000000000001,5.582000000000002,5.562000000000002,5.5420000000000025,5.522000000000003,5.502000000000003
UHE SAMUEL,0,15.197,9.793,8.751,7.523,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UHE SANTA BRANCA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SANTA BRANCA (COPEL),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SANTA CLARA 2699,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SANTA CLARA 28361,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SANTO ANTONIO ADICIONAL (UG,0,0,0,0,0,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UHE SANTO ANTONIO DO JARI,0,10.771,10.818,11.35,11.955,12.24,12.24,12.6,12.662,12.68,12.66,12.64,12.620000000000001,12.600000000000001,12.580000000000002,12.560000000000002,12.540000000000003,12.520000000000003
UHE SANTO ANTONIO(AMP),0,15.724,10.037,8.951,7.693,14.232,14.324,14.829,14.643,14.664,14.644,14.624,14.604000000000001,14.584000000000001,14.564000000000002,14.544000000000002,14.524000000000003,14.504000000000003
UHE SANTO ANTONIO(RO),0,20.541,16.555,15.658,14.338,12.46,12.508,12.965,13.852,13.872,13.852,13.832,13.812000000000001,13.792000000000002,13.772000000000002,13.752000000000002,13.732000000000003,13.712000000000003
UHE SAO DOMINGOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SAO JOSE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SAO MANOEL,0,13.899,10.882,10.258,9.253,9.03,8.919,9.128,9.348,9.362,9.342,9.322000000000001,9.302000000000001,9.282000000000002,9.262000000000002,9.242000000000003,9.222000000000003,9.202000000000004
UHE SAO ROQUE,0,6.843,7.182,6.351,5.319,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UHE SAO SALVADOR,0,10.513,10.366,10.212,10.393,10.533,10.503,11.026,10.993,11.009,10.989,10.969000000000001,10.949000000000002,10.929000000000002,10.909000000000002,10.889000000000003,10.869000000000003,10.849000000000004
UHE SAO SIMAO,0,10.751,8.788,8.393,7.502,7.538,7.425,7.609,7.971,7.983,7.963,7.9430000000000005,7.923000000000001,7.903000000000001,7.883000000000002,7.863000000000002,7.843000000000003,7.823000000000003
UHE SAUDADE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SERRA DA MESA,0,10.466,10.037,9.912,10.051,10.249,10.207,10.561,10.503,10.518,10.498000000000001,10.478000000000002,10.458000000000002,10.438000000000002,10.418000000000003,10.398000000000003,10.378000000000004,10.358000000000004
UHE SERRA DO FACAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SIMPLICIO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SINOP,0,13.302,10.393,9.786,8.802,8.51,8.383,8.565,8.779,8.792,8.772,8.752,8.732000000000001,8.712000000000002,8.692000000000002,8.672000000000002,8.652000000000003,8.632000000000003
UHE SOBRADINHO,0,10.86,11.285,11.735,12.548,13.309,13.343,13.764,13.587,13.607,13.587,13.567,13.547,13.527000000000001,13.507000000000001,13.487000000000002,13.467000000000002,13.447000000000003
UHE SOBRAGI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE STA BRANCA,0,0,0,0,0,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UHE SUICA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE TAQUARUCU,0,10.045,7.863,7.169,6.183,5.553,5.381,5.469,6.131,6.14,6.12,6.1000000000000005,6.080000000000001,6.060000000000001,6.040000000000002,6.020000000000002,6.000000000000003,5.980000000000003
UHE TELES PIRES,0,13.899,10.882,10.258,9.253,9.007,8.895,9.103,9.323,9.336,9.316,9.296000000000001,9.276000000000002,9.256000000000002,9.236000000000002,9.216000000000003,9.196000000000003,9.176000000000004
UHE TIBAGI MONTANTE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE TRES IRMAOS,0,10.755,8.374,7.707,6.707,6.241,6.098,6.235,6.927,6.937,6.917000000000001,6.897000000000001,6.877000000000002,6.857000000000002,6.837000000000002,6.817000000000003,6.797000000000003,6.777000000000004
UHE TRES MARIAS,0,10.608,10.064,9.445,9.434,11.135,11.124,11.5,11.515,11.531,11.511000000000001,11.491000000000001,11.471000000000002,11.451000000000002,11.431000000000003,11.411000000000003,11.391000000000004,11.371000000000004
UHE TUCURUI,0,10.757,10.857,11.377,11.998,12.312,12.315,12.711,12.732,12.751,12.731,12.711,12.691,12.671000000000001,12.651000000000002,12.631000000000002,12.611000000000002,12.591000000000003
UHE VOLTA GRANDE,0,9.817,7.996,7.684,6.875,7.56,7.468,7.636,8.069,8.081,8.061,8.041,8.021,8.001000000000001,7.981000000000002,7.961000000000002,7.9410000000000025,7.921000000000003
UHE XINGO,0,9.9,10.314,10.854,11.808,13.057,13.118,13.572,13.371,13.39,13.370000000000001,13.350000000000001,13.330000000000002,13.310000000000002,13.290000000000003,13.270000000000003,13.250000000000004,13.230000000000004
UTE AGROPEU,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE AGROVALE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE AGROVALE II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE AGUA BONITA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE AGUA EMENDADA,0,11.362,8.717,8.169,7.154,7.048,6.907,7.039,7.371,7.382,7.362,7.3420000000000005,7.322000000000001,7.302000000000001,7.282000000000002,7.262000000000002,7.242000000000003,7.222000000000003
UTE ALCIDIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ALCON,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ALTA MOGIANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ALTO ALEGRE - UJU,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ALTO ALEGRE II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ALTO TAQUARI(BRENCO),0,11.362,8.717,8.169,7.154,7.048,6.907,7.039,7.371,7.382,7.362,7.3420000000000005,7.322000000000001,7.302000000000001,7.282000000000002,7.262000000000002,7.242000000000003,7.222000000000003
UTE AMANDINA,0,9.633,7.256,6.521,5.711,5.69,5.548,5.58,6.198,6.207,6.187,6.167000000000001,6.147000000000001,6.127000000000002,6.107000000000002,6.087000000000002,6.067000000000003,6.047000000000003
UTE AMANDINA II,0,9.633,7.256,6.521,5.711,13.331,13.356,13.756,13.609,13.628,13.608,13.588000000000001,13.568000000000001,13.548000000000002,13.528000000000002,13.508000000000003,13.488000000000003,13.468000000000004
UTE ANGELICA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ANGELICA I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE APARECIDA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ARAGUAIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ARAUCARIA,0,6.009,5.909,5.204,4.974,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UTE ARCEL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ARCEL1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ARCEL2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ARCEL3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ASJA PERNAMBUCO SERVICOS AMB,0,0,0,0,0,12.724,12.792,13.237,13.063,13.082,13.062000000000001,13.042000000000002,13.022000000000002,13.002000000000002,12.982000000000003,12.962000000000003,12.942000000000004,12.922000000000004
UTE ASOLO 2,0,12.041,9.565,9.217,8.638,6.754,6.543,6.626,6.732,6.742,6.722,6.702000000000001,6.682000000000001,6.662000000000002,6.642000000000002,6.6220000000000026,6.602000000000003,6.582000000000003
UTE AURELIANO CHAVES (IBIRITE),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BAHIA PULP (ANTIGA BACELL),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BAIA FORMOSA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BAIXADA 2,0,0,0,0,0,6.781,6.634,6.757,7.521,7.532,7.5120000000000005,7.492000000000001,7.472000000000001,7.452000000000002,7.432000000000002,7.412000000000003,7.392000000000003,7.372000000000003
UTE BAIXADA FLUMINENSE,0,8.328,6.518,6.114,5.366,6.781,6.634,6.757,7.521,7.532,7.5120000000000005,7.492000000000001,7.472000000000001,7.452000000000002,7.432000000000002,7.412000000000003,7.392000000000003,7.372000000000003
UTE BALDIN,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BARBOSA L.S. (ELETROBOLT),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BARRA BIOENERGIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BARRA GRANDE (SP),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BARRA GRANDE 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BARRALCOOL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BAZAN,0,0,0,0,0,6.067,5.915,6.023,6.71,6.719,6.699000000000001,6.679000000000001,6.659000000000002,6.639000000000002,6.619000000000002,6.599000000000003,6.579000000000003,6.559000000000004
UTE BELA VISTA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BELA VISTA 27917,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BEN BIO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BERNECK,0,5.46,5.308,4.934,4.974,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UTE BEVAP,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIANCOGRES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIO ALVORADA - ARAPORA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIO ALVORADA GUAXUPE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIO BAMBUI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIO COOPCANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIO CORURIPE ITURAMA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIOENERGIA MOCOCA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIOENERGIA PARAGUACU,0,0,0,0,0,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UTE BIOFLEX CAETE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIOGAS BONFIM,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIOLINS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BOA VISTA,0,12.709,10.402,9.952,8.995,8.69,8.624,8.882,9.271,9.284,9.264000000000001,9.244000000000002,9.224000000000002,9.204000000000002,9.184000000000003,9.164000000000003,9.144000000000004,9.124000000000004
UTE BOA VISTA - CELG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BONFIM,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BRACELL,0,8.407,6.228,5.582,4.974,7.258,7.03,7.091,7.176,7.187,7.167000000000001,7.147000000000001,7.127000000000002,7.107000000000002,7.087000000000002,7.067000000000003,7.047000000000003,7.027000000000004
UTE BRANCO PERES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BROTAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BROTAS II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BVE BELA VISTA ENERGETICA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CAARAPO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CACHOEIRA DOURADA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CACU I,0,12.36,10.115,9.675,8.729,8.604,8.528,8.773,9.154,9.167,9.147,9.127,9.107000000000001,9.087000000000002,9.067000000000002,9.047000000000002,9.027000000000003,9.007000000000003
UTE CAMACARI MURICY (ECM),0,7.384,7.562,7.86,8.617,10.37,10.383,10.677,10.432,10.447,10.427,10.407,10.387,10.367,10.347000000000001,10.327000000000002,10.307000000000002,10.287000000000003
UTE CAMACARI POLO (AREMBEPE),0,7.384,7.562,7.86,8.617,10.37,10.383,10.677,10.432,10.447,10.427,10.407,10.387,10.367,10.347000000000001,10.327000000000002,10.307000000000002,10.287000000000003
UTE CAMBARA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CAMPINA GRANDE,0,9.409,10.167,11.013,12.121,13.916,13.997,14.476,14.308,14.329,14.309000000000001,14.289000000000001,14.269000000000002,14.249000000000002,14.229000000000003,14.209000000000003,14.189000000000004,14.169000000000004
UTE CAMPO LINDO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CAMPOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CANAA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CANDIOTA III (CGTEE),0,6.804,7.731,6.848,5.748,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UTE CARAMURU ITUMBIARA,0,10.305,8.364,8.013,7.427,7.367,7.203,7.345,7.446,7.456,7.436000000000001,7.416000000000001,7.396000000000002,7.376000000000002,7.3560000000000025,7.336000000000003,7.316000000000003,7.296000000000004
UTE CASA DE FORCA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CATANDUVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CEDRO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CELSO FURTADO(TERMOBAHIA),0,7.529,7.71,8.006,8.755,10.593,10.617,10.935,10.698,10.714,10.694,10.674000000000001,10.654000000000002,10.634000000000002,10.614000000000003,10.594000000000003,10.574000000000003,10.554000000000004
UTE CEM (ANTIGA CAMEN),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CERRADAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CERRADAO 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CERRADAO 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CET (BIOENERGETICA AROEIRA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CEVASA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CGVE INNOVA,0,5.408,6.166,5.437,4.974,5.383,5.218,5.361,6.001,6.01,5.99,5.970000000000001,5.950000000000001,5.9300000000000015,5.910000000000002,5.890000000000002,5.870000000000003,5.850000000000003
UTE CIA ALCOOLQUIMICA NACIONAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CIDADE DO LIVRO,0,0,0,0,0,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UTE CLEALCO QUEIROZ,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CMPC,0,5.645,6.368,5.618,4.974,5.201,5.194,5.361,5.376,5.384,5.364000000000001,5.344000000000001,5.324000000000002,5.304000000000002,5.2840000000000025,5.264000000000003,5.244000000000003,5.224000000000004
UTE COCAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COCAL II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COCAMAR MARINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COGERACAO LAGES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COLOMBO ARIRANHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COLOMBO ARIRANHA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COLOMBO SANTA ALBERTINA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COLORADO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CONQUISTA DO PONTAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CORURIPE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COSTA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COSTA PINTO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COSTA RICA,0,11.486,8.553,7.941,6.76,6.493,6.345,6.45,6.924,6.934,6.914000000000001,6.894000000000001,6.874000000000001,6.854000000000002,6.834000000000002,6.814000000000003,6.794000000000003,6.774000000000004
UTE CRESCIUMAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CRISTIANO ROCHA,0,8.287,8.355,8.92,9.604,9.626,9.534,9.76,9.75,9.764,9.744,9.724,9.704,9.684000000000001,9.664000000000001,9.644000000000002,9.624000000000002,9.604000000000003
UTE CSN,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
